DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,CC_Power_W,HC_Power_W,Fan_Power_W
182,16,45,15.72,99.25,15.72,99.25,0.7,28.67,42.35,0.7,28.67,42.35,0.7,15.72,99.25,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,25.32,51.73,0.18,0.0,24.74,53.54,0.1,0.0,26.55,48.08,0.12,0.0,23.52,57.66,0.14,0.0,27.01,46.79,0.16,0.0,668.53,518.06,602.6
182,17,0,15.6,100.0,15.6,100.0,0.7,28.52,42.76,0.7,28.52,42.76,0.7,15.6,100.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,25.15,52.35,0.18,0.0,24.59,54.16,0.1,0.0,26.38,48.65,0.12,0.0,23.39,58.23,0.14,0.0,26.93,47.09,0.16,0.0,639.79,518.06,602.6
182,17,15,15.72,100.0,15.72,100.0,0.7,28.37,43.2,0.7,28.37,43.2,0.7,15.73,100.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,25.0,52.97,0.18,0.0,24.45,54.79,0.1,0.0,26.22,49.22,0.12,0.0,23.28,58.81,0.14,0.0,26.85,47.41,0.16,0.0,669.02,518.06,602.6
182,17,30,15.85,100.0,15.85,100.0,0.7,28.21,43.68,0.7,28.21,43.68,0.7,15.85,100.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,24.87,53.59,0.18,0.0,24.31,55.45,0.1,0.0,26.08,49.79,0.12,0.0,23.19,59.38,0.14,0.0,26.77,47.76,0.16,0.0,697.89,518.06,602.6
182,17,45,15.98,100.0,15.98,100.0,0.7,28.05,44.18,0.7,28.05,44.18,0.7,15.98,100.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,24.73,54.29,0.18,0.0,24.18,56.18,0.1,0.0,25.94,50.43,0.12,0.0,23.1,60.05,0.14,0.0,26.7,48.14,0.16,0.0,726.62,518.06,602.6
182,18,0,16.1,100.0,16.1,100.0,0.7,27.9,44.73,0.7,27.9,44.73,0.7,16.1,100.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,24.58,55.06,0.18,0.0,24.04,56.96,0.1,0.0,25.78,51.12,0.12,0.0,22.98,60.79,0.14,0.0,26.62,48.55,0.16,0.0,755.22,518.06,602.6
182,18,15,16.1,100.0,16.1,100.0,0.7,27.74,45.33,0.7,27.74,45.33,0.7,16.1,100.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,24.42,55.81,0.18,0.0,23.89,57.68,0.1,0.0,25.62,51.82,0.12,0.0,22.85,61.47,0.14,0.0,26.55,48.94,0.16,0.0,755.22,518.06,602.6
182,18,30,16.1,100.0,16.1,100.0,0.7,27.58,45.98,0.7,27.58,45.98,0.7,16.1,100.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,24.25,56.5,0.18,0.0,23.73,58.33,0.1,0.0,25.45,52.48,0.12,0.0,22.72,62.05,0.14,0.0,26.47,49.3,0.16,0.0,755.22,518.06,602.6
182,18,45,16.1,100.0,16.1,100.0,0.7,27.41,46.62,0.7,27.41,46.62,0.7,16.1,100.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,24.08,57.13,0.18,0.0,23.58,58.92,0.1,0.0,25.28,53.1,0.12,0.0,22.6,62.52,0.14,0.0,26.39,49.64,0.16,0.0,755.22,518.06,602.6
182,19,0,16.1,100.0,16.1,100.0,0.7,27.24,47.22,0.7,27.24,47.22,0.7,16.1,100.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,23.92,57.73,0.18,0.0,23.43,59.47,0.1,0.0,25.11,53.69,0.12,0.0,22.5,62.91,0.14,0.0,26.31,49.96,0.16,0.0,755.22,518.06,602.6
182,19,15,16.1,100.0,16.1,100.0,0.7,27.07,47.77,0.7,27.07,47.77,0.7,16.1,100.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,23.75,58.33,0.18,0.0,23.28,60.02,0.1,0.0,24.95,54.27,0.12,0.0,22.37,63.38,0.14,0.0,26.22,50.27,0.16,0.0,755.22,518.06,602.6
182,19,30,16.1,100.0,16.1,100.0,0.7,26.9,48.3,0.7,26.9,48.3,0.7,16.1,100.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,23.57,58.99,0.18,0.0,23.11,60.63,0.1,0.0,24.76,54.9,0.12,0.0,22.17,64.18,0.14,0.0,26.13,50.57,0.16,0.0,755.22,518.06,602.6
182,19,45,16.1,100.0,16.1,100.0,0.7,26.73,48.82,0.7,26.73,48.82,0.7,16.1,100.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,23.41,59.57,0.18,0.0,22.96,61.17,0.1,0.0,24.6,55.46,0.12,0.0,21.99,64.91,0.14,0.0,26.04,50.88,0.16,0.0,755.22,518.06,602.6
182,20,0,16.1,100.0,16.1,100.0,0.7,26.55,49.35,0.7,26.55,49.35,0.7,16.1,100.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,23.28,60.05,0.18,0.0,22.84,61.64,0.1,0.0,24.46,55.95,0.12,0.0,21.85,65.47,0.14,0.0,25.95,51.19,0.16,0.0,755.22,518.06,602.6
182,20,15,16.1,100.0,16.1,100.0,0.7,26.38,49.88,0.7,26.38,49.88,0.7,16.1,100.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,23.16,60.48,0.18,0.0,22.73,62.07,0.1,0.0,24.34,56.38,0.12,0.0,21.73,65.94,0.14,0.0,25.86,51.49,0.16,0.0,755.1,518.06,602.6
182,20,30,16.1,100.0,16.1,100.0,0.7,26.21,50.4,0.7,26.21,50.4,0.7,16.1,100.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,23.07,60.84,0.18,0.0,22.63,62.44,0.1,0.0,24.23,56.76,0.12,0.0,21.63,66.36,0.14,0.0,25.78,51.76,0.16,0.0,754.99,518.06,602.6
182,20,45,16.1,100.0,16.1,100.0,0.7,26.06,50.9,0.7,26.06,50.9,0.7,16.1,100.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,22.98,61.17,0.18,0.0,22.54,62.78,0.1,0.0,24.13,57.09,0.12,0.0,21.54,66.72,0.14,0.0,25.7,52.01,0.16,0.0,754.88,518.06,602.6
182,21,0,16.1,100.0,16.1,100.0,0.7,25.91,51.37,0.7,25.91,51.37,0.7,16.1,100.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,22.9,61.46,0.18,0.0,22.47,63.08,0.1,0.0,24.05,57.39,0.12,0.0,21.46,67.05,0.14,0.0,25.63,52.23,0.16,0.0,754.76,518.06,602.6
182,21,15,16.38,97.5,16.38,97.5,0.7,25.76,51.8,0.7,25.76,51.8,0.7,16.38,97.5,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,22.83,61.49,0.18,0.0,22.4,63.08,0.1,0.0,23.97,57.49,0.12,0.0,21.39,66.99,0.14,0.0,25.56,52.34,0.16,0.0,815.99,518.06,602.6
182,21,30,16.65,95.0,16.65,95.0,0.7,25.63,52.2,0.7,25.63,52.2,0.7,16.65,95.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,22.78,61.22,0.18,0.0,22.34,62.75,0.1,0.0,23.91,57.38,0.12,0.0,21.33,66.54,0.14,0.0,25.5,52.31,0.16,0.0,876.35,518.06,602.6
182,21,45,16.92,92.5,16.92,92.5,0.7,25.5,52.5,0.7,25.5,52.5,0.7,16.92,92.5,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,22.74,60.72,0.18,0.0,22.29,62.18,0.1,0.0,23.86,57.06,0.12,0.0,21.29,65.84,0.14,0.0,25.44,52.13,0.16,0.0,935.84,518.06,602.6
182,22,0,17.2,90.0,17.2,90.0,0.7,25.39,52.59,0.7,25.39,52.59,0.7,17.2,90.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,98.51,0.7,22.71,60.06,0.18,0.0,22.25,61.47,0.1,0.0,23.82,56.59,0.12,0.0,21.25,65.03,0.14,0.0,25.38,51.83,0.16,0.0,994.47,518.06,602.6
182,22,15,17.2,90.0,17.2,90.0,0.7,25.28,52.47,0.7,25.28,52.47,0.7,17.2,90.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,98.51,0.7,22.67,59.57,0.18,0.0,22.21,60.99,0.1,0.0,23.78,56.18,0.12,0.0,21.21,64.55,0.14,0.0,25.33,51.54,0.16,0.0,994.47,518.06,602.6
182,22,30,17.2,90.0,17.2,90.0,0.7,25.18,52.19,0.7,25.18,52.19,0.7,17.2,90.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,98.51,0.7,22.64,59.32,0.18,0.0,22.18,60.8,0.1,0.0,23.74,55.92,0.12,0.0,21.18,64.44,0.14,0.0,25.29,51.33,0.16,0.0,994.47,518.06,602.6
182,22,45,17.2,90.0,17.2,90.0,0.7,25.08,51.91,0.7,25.08,51.91,0.7,17.2,90.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,98.51,0.7,22.61,59.24,0.18,0.0,22.15,60.8,0.1,0.0,23.7,55.79,0.12,0.0,21.15,64.52,0.14,0.0,25.25,51.2,0.16,0.0,994.47,518.06,602.6
182,23,0,17.2,90.0,17.2,90.0,0.7,25.0,51.76,0.7,25.0,51.76,0.7,17.2,90.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,98.51,0.7,22.58,59.26,0.18,0.0,22.12,60.86,0.1,0.0,23.67,55.75,0.12,0.0,21.12,64.63,0.14,0.0,25.21,51.13,0.16,0.0,994.47,518.06,602.6
182,23,15,17.2,90.0,17.2,90.0,0.7,24.92,51.76,0.7,24.92,51.76,0.7,17.2,90.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,98.51,0.7,22.55,59.3,0.18,0.0,22.09,60.94,0.1,0.0,23.64,55.74,0.12,0.0,21.1,64.7,0.14,6.81,25.17,51.09,0.16,0.0,994.62,518.06,602.6
182,23,30,17.2,90.0,17.2,90.0,0.7,24.85,51.84,0.7,24.85,51.84,0.7,17.2,90.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,98.51,0.7,22.53,59.35,0.18,0.0,22.07,61.02,0.1,0.0,23.61,55.75,0.12,0.0,21.1,64.7,0.14,22.03,25.14,51.08,0.16,0.0,994.77,518.06,602.6
182,23,45,17.2,90.0,17.2,90.0,0.7,24.78,51.97,0.7,24.78,51.97,0.7,17.2,90.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,98.51,0.7,22.51,59.41,0.18,0.0,22.04,61.09,0.1,0.0,23.58,55.79,0.12,0.0,21.1,64.7,0.14,30.55,25.12,51.08,0.16,0.0,994.91,518.06,602.6
182,24,0,17.2,90.0,17.2,90.0,0.7,24.72,52.1,0.7,24.72,52.1,0.7,17.2,90.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,98.51,0.7,22.49,59.46,0.18,0.0,22.02,61.15,0.1,0.0,23.56,55.82,0.12,0.0,21.1,64.69,0.14,38.85,25.09,51.09,0.16,0.0,995.06,518.06,602.6
183,0,15,17.2,90.0,17.2,90.0,0.7,24.67,52.26,0.7,24.67,52.26,0.7,17.2,90.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,98.51,0.7,22.48,59.53,0.18,0.0,22.01,61.24,0.1,0.0,23.54,55.89,0.12,0.0,21.1,64.71,0.14,45.29,25.07,51.13,0.16,0.0,994.91,518.06,602.6
183,0,30,17.2,90.0,17.2,90.0,0.7,24.61,52.42,0.7,24.61,52.42,0.7,17.2,90.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,98.51,0.7,22.46,59.6,0.18,0.0,21.99,61.3,0.1,0.0,23.52,55.94,0.12,0.0,21.1,64.71,0.14,50.62,25.05,51.17,0.16,0.0,994.77,518.06,602.6
183,0,45,17.2,90.0,17.2,90.0,0.7,24.57,52.56,0.7,24.57,52.56,0.7,17.2,90.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,98.51,0.7,22.45,59.65,0.18,0.0,21.98,61.36,0.1,0.0,23.51,56.0,0.12,0.0,21.1,64.71,0.14,55.15,25.03,51.21,0.16,0.0,994.62,518.06,602.6
183,1,0,17.2,90.0,17.2,90.0,0.7,24.52,52.7,0.7,24.52,52.7,0.7,17.2,90.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,98.51,0.7,22.43,59.69,0.18,0.0,21.96,61.41,0.1,0.0,23.49,56.04,0.12,0.0,21.1,64.71,0.14,59.07,25.01,51.24,0.16,0.0,994.47,518.06,602.6
183,1,15,17.2,90.75,17.2,90.75,0.7,24.48,52.81,0.7,24.48,52.81,0.7,17.2,90.75,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,99.33,0.7,22.42,59.85,0.18,0.0,21.95,61.6,0.1,0.0,23.48,56.16,0.12,0.0,21.1,64.9,0.14,62.82,25.0,51.33,0.16,0.0,994.92,518.06,602.6
183,1,30,17.2,91.5,17.2,91.5,0.7,24.44,52.91,0.7,24.44,52.91,0.7,17.2,91.5,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,22.41,60.15,0.18,0.0,21.94,61.96,0.1,0.0,23.47,56.39,0.12,0.0,21.1,65.3,0.14,66.28,24.98,51.49,0.16,0.0,995.38,518.06,602.6
183,1,45,17.2,92.25,17.2,92.25,0.7,24.41,53.06,0.7,24.41,53.06,0.7,17.2,92.25,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,22.4,60.57,0.18,0.0,21.93,62.44,0.1,0.0,23.45,56.71,0.12,0.0,21.1,65.81,0.14,69.5,24.97,51.74,0.16,0.0,995.84,518.06,602.6
183,2,0,17.2,93.0,17.2,93.0,0.7,24.38,53.31,0.7,24.38,53.31,0.7,17.2,93.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,22.39,61.05,0.18,0.0,21.92,62.97,0.1,0.0,23.44,57.11,0.12,0.0,21.1,66.35,0.14,72.49,24.96,52.05,0.16,0.0,996.32,518.06,602.6
183,2,15,17.2,92.25,17.2,92.25,0.7,24.35,53.68,0.7,24.35,53.68,0.7,17.2,92.25,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,22.38,61.31,0.18,0.0,21.91,63.21,0.1,0.0,23.43,57.37,0.12,0.0,21.1,66.49,0.14,75.0,24.94,52.27,0.16,0.0,995.84,518.06,602.6
183,2,30,17.2,91.5,17.2,91.5,0.7,24.32,54.11,0.7,24.32,54.11,0.7,17.2,91.5,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,22.37,61.28,0.18,0.0,21.9,63.1,0.1,0.0,23.42,57.43,0.12,0.0,21.1,66.22,0.14,77.32,24.93,52.36,0.16,0.0,995.38,518.06,602.6
183,2,45,17.2,90.75,17.2,90.75,0.7,24.29,54.47,0.7,24.29,54.47,0.7,17.2,90.75,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,99.33,0.7,22.36,61.02,0.18,0.0,21.89,62.76,0.1,0.0,23.41,57.31,0.12,0.0,21.1,65.73,0.14,79.34,24.92,52.32,0.16,0.0,994.92,518.06,602.6
183,3,0,17.2,90.0,17.2,90.0,0.7,24.27,54.63,0.7,24.27,54.63,0.7,17.2,90.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,98.51,0.7,22.36,60.65,0.18,0.0,21.88,62.31,0.1,0.0,23.4,57.07,0.12,0.0,21.1,65.19,0.14,81.15,24.91,52.18,0.16,0.0,994.47,518.06,602.6
183,3,15,17.2,90.0,17.2,90.0,0.7,24.25,54.56,0.7,24.25,54.56,0.7,17.2,90.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,98.51,0.7,22.35,60.36,0.18,0.0,21.87,62.0,0.1,0.0,23.39,56.85,0.12,0.0,21.1,64.84,0.14,83.87,24.9,52.04,0.16,0.0,994.47,518.06,602.6
183,3,30,17.2,90.0,17.2,90.0,0.7,24.23,54.34,0.7,24.23,54.34,0.7,17.2,90.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,98.51,0.7,22.34,60.2,0.18,0.0,21.86,61.86,0.1,0.0,23.38,56.7,0.12,0.0,21.1,64.72,0.14,86.53,24.89,51.94,0.16,0.0,994.47,518.06,602.6
183,3,45,17.2,90.0,17.2,90.0,0.7,24.21,54.11,0.7,24.21,54.11,0.7,17.2,90.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,98.51,0.7,22.33,60.15,0.18,0.0,21.86,61.83,0.1,0.0,23.37,56.63,0.12,0.0,21.1,64.71,0.14,89.18,24.87,51.89,0.16,0.0,994.47,518.06,602.6
183,4,0,17.2,90.0,17.2,90.0,0.7,24.19,53.96,0.7,24.19,53.96,0.7,17.2,90.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,98.51,0.7,22.32,60.15,0.18,0.0,21.85,61.86,0.1,0.0,23.36,56.61,0.12,0.0,21.1,64.72,0.14,91.79,24.86,51.87,0.16,0.0,994.47,518.06,602.6
183,4,15,17.2,90.0,17.2,90.0,0.7,24.17,53.92,0.7,24.17,53.92,0.7,17.2,90.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,98.51,0.7,22.31,60.18,0.18,0.0,21.84,61.89,0.1,0.0,23.35,56.62,0.12,0.0,21.1,64.74,0.14,93.03,24.85,51.87,0.16,0.0,994.33,518.06,602.6
183,4,30,17.2,90.0,17.2,90.0,0.7,24.16,53.94,0.7,24.16,53.94,0.7,17.2,90.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,98.51,0.7,22.33,60.11,0.18,0.0,21.87,61.79,0.1,0.0,23.4,56.45,0.12,0.0,21.1,64.74,0.14,74.23,24.84,51.87,0.16,0.0,994.18,518.06,602.6
183,4,45,17.2,90.0,17.2,90.0,0.7,24.14,53.97,0.7,24.14,53.97,0.7,17.2,90.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,98.52,0.7,22.37,59.95,0.18,0.0,21.94,61.51,0.1,0.0,23.51,56.04,0.12,0.0,21.1,64.74,0.14,47.98,24.84,51.86,0.16,0.0,994.03,518.06,602.6
183,5,0,17.2,90.0,17.2,90.0,0.7,24.14,53.97,0.7,24.14,53.97,0.7,17.2,90.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,98.52,0.7,22.43,59.73,0.18,0.0,22.04,61.14,0.1,0.0,23.65,55.55,0.12,0.0,21.1,64.73,0.14,16.58,24.84,51.83,0.16,0.0,993.89,518.06,602.6
183,5,15,17.35,89.25,17.35,89.25,0.7,24.15,53.93,0.7,24.15,53.93,0.7,17.35,89.25,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,98.33,0.7,22.51,59.41,0.18,0.0,22.14,60.73,0.1,0.0,23.78,55.09,0.12,0.0,21.12,64.6,0.14,0.0,24.85,51.77,0.16,0.0,1025.87,518.06,602.6
183,5,30,17.5,88.5,17.5,88.5,0.7,24.16,53.85,0.7,24.16,53.85,0.7,17.5,88.5,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,98.14,0.7,22.6,59.01,0.18,0.0,22.24,60.27,0.1,0.0,23.9,54.64,0.12,0.0,21.17,64.3,0.14,0.0,24.87,51.67,0.16,0.0,1057.64,518.06,602.6
183,5,45,17.65,87.75,17.65,87.75,0.7,24.19,53.74,0.7,24.19,53.74,0.7,17.65,87.75,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,97.94,0.7,22.71,58.52,0.18,0.0,22.37,59.71,0.1,0.0,24.04,54.1,0.12,0.0,21.25,63.87,0.14,0.0,24.89,51.54,0.16,0.0,1089.2,518.06,602.6
183,6,0,17.8,87.0,17.8,87.0,0.7,24.23,53.57,0.7,24.23,53.57,0.7,17.8,87.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,97.74,0.7,22.84,57.96,0.18,0.0,22.52,59.04,0.1,0.0,24.21,53.47,0.12,0.0,21.35,63.35,0.14,0.0,24.92,51.38,0.16,0.0,1120.54,518.06,602.6
183,6,15,17.8,87.0,17.8,87.0,0.7,24.28,53.35,0.7,24.28,53.35,0.7,17.8,87.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,97.74,0.7,22.98,57.41,0.18,0.0,22.68,58.39,0.1,0.0,24.39,52.85,0.12,0.0,21.45,62.87,0.14,0.0,24.95,51.22,0.16,0.0,1120.38,518.06,602.6
183,6,30,17.8,87.0,17.8,87.0,0.7,24.34,53.07,0.7,24.34,53.07,0.7,17.8,87.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,97.74,0.7,23.12,56.87,0.18,0.0,22.85,57.77,0.1,0.0,24.56,52.26,0.12,0.0,21.57,62.42,0.14,0.0,24.99,51.06,0.16,0.0,1120.21,518.06,602.6
183,6,45,17.8,87.0,17.8,87.0,0.7,24.42,52.75,0.7,24.42,52.75,0.7,17.8,87.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,97.74,0.7,23.28,56.33,0.18,0.0,23.03,57.13,0.1,0.0,24.75,51.67,0.12,0.0,21.69,61.94,0.14,0.0,25.03,50.89,0.16,0.0,1120.05,518.06,602.6
183,7,0,17.8,87.0,17.8,87.0,0.7,24.51,52.42,0.7,24.51,52.42,0.7,17.8,87.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,97.74,0.7,23.44,55.77,0.18,0.0,23.22,56.48,0.1,0.0,24.94,51.07,0.12,0.0,21.83,61.45,0.14,0.0,25.09,50.72,0.16,0.0,1119.88,518.06,602.6
183,7,15,17.93,85.5,17.93,85.5,0.7,24.61,52.07,0.7,24.61,52.07,0.7,17.92,85.5,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,96.58,0.7,23.62,55.01,0.18,0.0,23.42,55.6,0.1,0.0,25.14,50.34,0.12,0.0,21.97,60.63,0.14,0.0,25.14,50.44,0.16,0.0,1145.18,518.06,602.6
183,7,30,18.05,84.0,18.05,84.0,0.7,24.72,51.69,0.7,24.72,51.69,0.7,18.05,84.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,95.4,0.7,23.8,54.04,0.18,0.0,23.63,54.47,0.1,0.0,25.34,49.47,0.12,0.0,22.12,59.53,0.14,0.0,25.21,50.02,0.16,0.0,1170.31,518.06,602.6
183,7,45,18.18,82.5,18.18,82.5,0.7,24.85,51.21,0.7,24.85,51.21,0.7,18.17,82.5,0.7,13.0,100.0,0.7,13.58,99.5,0.7,14.42,94.21,0.7,24.0,52.91,0.18,0.0,23.85,53.21,0.1,0.0,25.55,48.48,0.12,0.0,22.28,58.27,0.14,0.0,25.28,49.49,0.16,0.0,1195.25,518.06,602.6
183,8,0,18.3,81.0,18.3,81.0,0.7,24.99,50.55,0.7,24.99,50.55,0.7,18.3,81.0,0.7,13.0,100.0,0.7,13.58,98.22,0.7,14.42,93.0,0.7,24.19,51.71,0.18,0.0,24.07,51.89,0.1,0.0,25.76,47.42,0.12,0.0,22.45,56.96,0.14,0.0,25.36,48.86,0.16,0.0,1220.01,518.06,602.6
183,8,15,18.58,79.75,18.58,79.75,0.7,25.14,49.72,0.7,25.14,49.72,0.7,18.57,79.75,0.7,13.0,100.0,0.7,13.58,97.87,0.7,14.42,92.66,0.7,24.4,50.58,0.18,0.0,24.29,50.71,0.1,0.0,25.98,46.41,0.12,0.0,22.62,55.85,0.14,0.0,25.45,48.24,0.16,0.0,1275.33,518.06,602.6
183,8,30,18.85,78.5,18.85,78.5,0.7,25.31,48.75,0.7,25.31,48.75,0.7,18.85,78.5,0.7,13.0,100.0,0.7,13.58,97.49,0.7,14.42,92.3,0.7,24.62,49.58,0.18,0.0,24.52,49.68,0.1,0.0,26.2,45.48,0.12,0.0,22.8,54.93,0.14,0.0,25.54,47.65,0.16,0.0,1329.96,518.06,602.6
183,8,45,19.12,77.25,19.12,77.25,0.0337,25.48,47.79,0.0337,25.48,47.79,0.7,25.18,48.9,0.7,13.0,82.76,0.7,13.58,79.68,0.7,14.43,75.43,0.7,24.82,46.61,0.18,0.0,24.74,46.27,0.1,0.0,26.4,43.27,0.12,0.0,22.97,50.61,0.14,0.0,25.63,46.01,0.16,0.0,2421.11,518.06,602.6
183,9,0,19.4,76.0,19.4,76.0,0.0337,25.67,46.9,0.0337,25.67,46.9,0.7,25.36,48.0,0.7,13.0,81.88,0.7,13.58,78.83,0.7,14.43,74.63,0.7,25.02,43.23,0.18,0.0,24.94,42.57,0.1,0.0,26.59,40.68,0.12,0.0,23.14,46.2,0.14,0.0,25.73,43.94,0.16,0.0,2447.96,518.06,602.6
183,9,15,19.55,74.75,19.55,74.75,0.0337,25.85,45.09,0.0337,25.85,45.09,0.7,25.55,46.2,0.7,13.0,79.46,0.7,13.58,76.51,0.7,14.43,72.42,0.7,25.22,40.37,0.18,0.0,25.13,39.67,0.1,0.0,26.78,38.3,0.12,0.0,23.3,43.15,0.14,0.0,25.83,41.89,0.16,0.0,2472.35,518.06,602.6
183,9,30,19.7,73.5,19.7,73.5,0.0337,26.04,42.37,0.0337,26.04,42.37,0.7,25.74,43.52,0.7,13.0,75.5,0.7,13.58,72.68,0.7,14.43,68.8,0.7,25.42,37.99,0.18,0.0,25.32,37.38,0.1,0.0,26.95,36.17,0.12,0.0,23.47,40.87,0.14,0.0,25.93,39.94,0.16,0.0,2494.77,518.06,602.6
183,9,45,19.85,72.25,19.85,72.25,0.0337,26.24,39.54,0.0337,26.24,39.54,0.7,25.93,40.74,0.7,13.0,71.3,0.7,13.58,68.64,0.7,14.43,64.98,0.7,25.59,35.83,0.18,0.0,25.5,35.27,0.1,0.0,27.1,34.21,0.12,0.0,23.61,38.71,0.14,0.0,26.04,38.03,0.16,0.0,2517.46,518.06,602.6
