DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
182,10,46,18.18,87.0,18.18,87.0,0.7,476.69,24.49,57.56,0.7,684.98,24.49,57.56,0.7,684.98,18.17,87.0,0.7,476.69,13.0,100.0,0.7,476.69,13.0,100.0,0.7,476.69,13.84,100.0,0.7,476.69,27.54,53.81,0.18,0.0,905.92,12.0,1669.92,26.02,49.86,0.1,0.0,557.35,2.0,715.68,24.51,55.94,0.12,0.0,636.46,5.0,750.0,25.27,52.52,0.14,0.0,714.68,7.0,2400.0,22.01,62.15,0.16,0.0,524.98,2.0,609.37,1199.54,0.0,602.6
182,11,2,18.3,87.0,18.3,87.0,0.7,480.64,24.83,56.49,0.7,674.89,24.83,56.49,0.7,674.89,18.3,87.0,0.7,480.64,13.0,100.0,0.7,480.64,13.0,100.0,0.7,480.64,13.84,100.0,0.7,480.64,27.51,52.14,0.18,0.0,826.86,7.0,1669.92,26.19,49.23,0.1,0.0,539.0,1.0,715.68,24.68,55.51,0.12,0.0,632.62,4.0,750.0,26.61,51.22,0.14,0.0,769.68,9.0,2400.0,22.2,61.62,0.16,0.0,527.67,2.0,609.37,1225.68,0.0,602.6
182,11,20,18.3,87.0,18.3,87.0,0.7,474.69,25.14,55.47,0.7,669.66,25.14,55.47,0.7,669.66,18.3,87.0,0.7,474.69,13.0,100.0,0.7,474.69,13.0,100.0,0.7,474.69,13.84,100.0,0.7,474.69,27.59,50.97,0.18,0.0,800.18,7.0,1669.92,26.42,48.99,0.1,0.0,558.88,2.0,715.68,24.81,54.98,0.12,0.0,621.14,3.0,750.0,27.42,49.72,0.14,0.0,754.5,8.0,2520.0,22.38,61.07,0.16,0.0,527.83,2.0,609.38,1225.68,0.0,602.6
182,11,31,18.3,87.0,18.3,87.0,0.7,475.49,25.32,54.79,0.7,651.81,25.32,54.79,0.7,651.81,18.3,87.0,0.7,475.49,13.0,100.0,0.7,475.49,13.0,100.0,0.7,475.49,13.84,100.0,0.7,475.49,27.71,49.91,0.18,0.0,763.41,7.0,1640.52,26.59,48.82,0.1,0.0,565.59,2.0,703.12,25.02,54.76,0.12,0.0,644.26,5.0,750.0,24.76,61.49,0.14,0.0,715.04,6.0,0.0,22.49,60.72,0.16,0.0,522.03,1.0,603.52,1225.68,0.0,602.6
182,11,45,18.3,87.0,18.3,87.0,0.7,477.49,25.31,54.77,0.7,649.88,25.31,54.77,0.7,649.88,18.3,87.0,0.7,477.49,13.0,100.0,0.7,477.49,13.0,100.0,0.7,477.49,13.84,100.0,0.7,477.49,27.89,49.45,0.18,0.0,758.22,8.0,1650.36,26.74,48.58,0.1,0.0,567.75,2.0,707.3,25.25,54.56,0.12,0.0,659.69,6.0,750.0,24.5,59.29,0.14,0.0,749.22,9.0,0.0,22.63,60.45,0.16,0.0,524.76,2.0,603.52,1225.68,0.0,602.6
182,12,7,18.3,87.0,18.3,87.0,0.7,475.09,25.86,52.94,0.7,660.17,25.86,52.94,0.7,660.17,18.3,87.0,0.7,475.09,13.0,100.0,0.7,475.09,13.0,100.0,0.7,475.09,13.84,100.0,0.7,475.09,28.1,48.74,0.18,0.0,762.53,10.0,1640.64,26.87,48.34,0.1,0.0,570.85,2.0,703.12,25.46,54.48,0.12,0.0,684.94,7.0,750.0,24.98,56.37,0.14,0.0,723.5,6.0,0.0,22.78,60.01,0.16,0.0,533.46,3.0,609.38,1225.68,0.0,602.6
182,12,20,18.45,86.25,18.45,86.25,0.7,469.68,26.11,52.32,0.7,704.66,26.11,52.32,0.7,704.66,18.45,86.25,0.7,469.68,13.0,100.0,0.7,469.68,13.0,100.0,0.7,469.68,13.84,100.0,0.7,469.68,28.79,51.06,0.18,0.0,978.27,30.0,1640.64,27.04,48.31,0.1,0.0,594.32,3.0,703.12,25.58,54.07,0.12,0.0,675.32,5.0,750.0,24.78,59.33,0.14,0.0,794.12,10.0,0.0,22.85,59.6,0.16,0.0,517.26,0.0,609.37,1256.41,0.0,602.6
182,12,35,18.6,85.5,18.6,85.5,0.7,474.89,26.33,52.79,0.7,758.65,26.33,52.79,0.7,758.65,18.6,85.5,0.7,474.89,13.0,100.0,0.7,474.89,13.0,100.0,0.7,474.89,13.84,100.0,0.7,474.89,29.35,53.85,0.18,0.0,1147.36,31.0,1787.04,27.31,48.31,0.1,0.0,636.61,4.0,765.91,25.83,53.88,0.12,0.0,714.25,8.0,785.16,24.17,60.02,0.14,0.0,720.11,5.0,0.0,22.85,59.46,0.16,0.0,506.03,0.0,404.29,1286.95,0.0,602.6
182,12,52,18.75,84.75,18.75,84.75,0.7,478.49,26.48,52.95,0.7,755.23,26.48,52.95,0.7,755.23,18.75,84.75,0.7,478.49,13.0,100.0,0.7,478.49,13.0,100.0,0.7,478.49,13.84,100.0,0.7,478.49,29.63,55.07,0.18,0.0,1164.13,31.0,1787.04,27.48,48.26,0.1,0.0,645.3,4.0,765.91,25.98,53.71,0.12,0.0,717.29,7.0,785.15,23.87,60.39,0.14,0.0,720.37,6.0,0.0,22.88,59.16,0.16,0.0,505.38,0.0,404.3,1317.3,0.0,602.6
182,13,0,18.9,84.0,18.9,84.0,0.7,479.29,26.54,53.37,0.7,774.09,26.54,53.37,0.7,774.09,18.9,84.0,0.7,479.29,13.0,100.0,0.7,479.29,13.0,100.0,0.7,479.29,13.84,100.0,0.7,479.29,29.79,55.68,0.18,0.0,1169.4,31.0,1787.04,27.58,48.19,0.1,0.0,651.09,4.0,765.89,26.05,53.6,0.12,0.0,716.04,6.0,785.16,23.71,60.33,0.14,0.0,713.64,6.0,0.0,22.93,58.88,0.16,0.0,504.87,0.0,404.3,1347.46,0.0,602.6
182,13,16,18.62,85.5,18.62,85.5,0.7,477.47,28.29,49.34,0.7,786.6,28.29,49.34,0.7,786.6,18.63,85.5,0.7,477.47,13.0,100.0,0.7,477.47,13.0,100.0,0.7,477.47,13.84,100.0,0.7,477.47,29.88,56.63,0.18,0.0,1245.54,31.0,1787.16,27.64,48.29,0.1,0.0,666.84,4.0,765.91,26.02,53.24,0.12,0.0,693.18,4.0,785.16,42.37,16.43,0.14,0.0,694.85,6.0,14640.0,23.0,58.46,0.16,0.0,498.24,0.0,404.29,1292.69,0.0,602.6
182,13,31,18.35,87.0,18.35,87.0,0.7,477.69,27.87,51.55,0.7,814.52,27.87,51.55,0.7,814.52,18.35,87.0,0.7,477.69,13.0,100.0,0.7,477.69,13.0,100.0,0.7,477.69,13.84,100.0,0.7,477.69,29.81,57.94,0.18,0.0,1288.86,31.0,1542.96,27.64,49.79,0.1,0.0,728.74,6.0,661.26,26.0,53.0,0.12,0.0,677.48,4.0,703.13,35.17,40.71,0.14,0.0,739.73,8.0,0.0,23.26,57.61,0.16,0.0,508.59,2.0,609.37,1237.23,0.0,602.6
182,13,46,18.08,88.5,18.08,88.5,0.7,478.7,27.78,51.47,0.7,738.41,27.78,51.47,0.7,738.41,18.08,88.5,0.7,478.7,13.0,100.0,0.7,478.7,13.0,100.0,0.7,478.7,13.84,100.0,0.7,478.7,29.17,52.03,0.18,0.0,924.72,0.0,1542.96,27.74,51.4,0.1,0.0,812.56,8.0,661.27,26.0,52.64,0.12,0.0,653.54,3.0,714.84,29.22,50.71,0.14,0.0,758.86,8.0,0.0,23.48,57.19,0.16,0.0,509.25,1.0,609.38,1181.05,0.0,602.6
182,14,0,17.8,90.0,17.8,90.0,0.7,480.09,27.78,51.37,0.7,734.07,27.78,51.37,0.7,734.07,17.8,90.0,0.7,480.09,13.0,100.0,0.7,480.09,13.0,100.0,0.7,480.09,13.84,100.0,0.7,480.09,28.93,51.78,0.18,0.0,911.71,11.0,1542.96,27.74,51.83,0.1,0.0,822.94,7.0,661.28,26.08,52.78,0.12,0.0,669.01,6.0,714.84,29.22,48.17,0.14,0.0,754.67,7.0,2400.0,23.62,57.02,0.16,0.0,512.01,1.0,609.37,1124.14,0.0,602.6
182,14,18,17.8,90.0,17.8,90.0,0.7,478.68,28.02,50.14,0.7,786.93,28.02,50.14,0.7,786.93,17.8,90.0,0.7,478.68,13.0,100.0,0.7,478.68,13.0,100.0,0.7,478.68,13.84,100.0,0.7,478.68,29.35,53.25,0.18,0.0,1091.82,30.0,1542.96,27.77,52.6,0.1,0.0,850.7,8.0,661.27,26.1,53.0,0.12,0.0,674.59,5.0,714.85,30.07,46.2,0.14,0.0,829.57,11.0,2520.0,23.72,56.9,0.16,0.0,518.41,2.0,609.37,1124.14,0.0,602.6
182,14,31,17.8,90.0,17.8,90.0,0.7,480.89,28.19,50.85,0.7,852.54,28.19,50.85,0.7,852.54,17.8,90.0,0.7,480.89,13.0,100.0,0.7,480.89,13.0,100.0,0.7,480.89,13.84,100.0,0.7,480.89,30.95,51.32,0.18,0.0,1247.29,38.0,3818.4,28.91,48.62,0.1,0.0,862.01,8.0,1636.44,26.11,53.09,0.12,0.0,678.03,5.0,726.56,27.34,60.12,0.14,0.0,898.57,13.0,0.0,23.69,57.44,0.16,0.0,529.79,3.0,410.16,1124.14,0.0,602.6
182,14,48,17.8,90.0,17.8,90.0,0.7,483.29,28.3,51.25,0.7,872.92,28.3,51.25,0.7,872.92,17.8,90.0,0.7,483.29,13.0,100.0,0.7,483.29,13.0,100.0,0.7,483.29,13.84,100.0,0.7,483.29,31.61,53.14,0.18,0.0,1308.21,38.0,3808.56,29.53,49.01,0.1,0.0,920.26,10.0,1632.26,26.0,53.38,0.12,0.0,667.77,4.0,726.56,26.3,59.25,0.14,0.0,896.13,12.0,0.0,23.68,57.65,0.16,0.0,535.37,3.0,410.16,1124.14,0.0,602.6
182,15,2,17.8,90.0,17.8,90.0,0.7,482.99,28.48,51.74,0.7,899.78,28.48,51.74,0.7,899.78,17.8,90.0,0.7,482.99,13.0,100.0,0.7,482.99,13.0,100.0,0.7,482.99,13.84,100.0,0.7,482.99,31.82,54.91,0.18,0.0,1362.02,38.0,3818.4,29.79,49.44,0.1,0.0,939.27,10.0,1636.44,25.95,54.5,0.12,0.0,717.74,8.0,714.84,28.22,49.92,0.14,0.0,880.55,11.0,2520.0,23.68,57.78,0.16,0.0,540.69,3.0,410.16,1124.14,0.0,602.6
182,15,20,17.38,91.75,17.38,91.75,0.7,486.49,28.58,51.79,0.7,888.15,28.58,51.79,0.7,888.15,17.37,91.75,0.7,486.49,13.0,100.0,0.7,486.49,13.0,100.0,0.7,486.49,13.84,100.0,0.7,486.49,31.72,55.29,0.18,0.0,1325.34,32.0,3808.56,29.83,49.47,0.1,0.0,926.36,9.0,1632.26,25.8,55.52,0.12,0.0,730.24,8.0,726.55,28.69,49.73,0.14,0.0,839.93,9.0,2400.0,23.71,57.89,0.16,0.0,551.28,4.0,410.15,1034.12,0.0,602.6
182,15,35,16.95,93.5,16.95,93.5,0.7,489.28,28.62,52.4,0.7,916.88,28.62,52.4,0.7,916.88,16.95,93.5,0.7,489.28,13.0,100.0,0.7,489.28,13.0,100.0,0.7,489.28,13.84,100.0,0.7,489.28,31.07,60.04,0.18,0.0,1410.88,38.0,2890.68,29.31,52.32,0.1,0.0,958.29,10.0,1238.84,25.44,56.51,0.12,0.0,714.82,4.0,761.72,28.78,50.28,0.14,0.0,865.0,11.0,2400.0,23.91,57.72,0.16,0.0,587.55,7.0,609.37,942.46,0.0,602.6
182,15,46,16.53,95.25,16.53,95.25,0.7,489.88,28.44,53.81,0.7,946.69,28.44,53.81,0.7,946.69,16.53,95.25,0.7,489.88,13.0,100.0,0.7,489.88,13.0,100.0,0.7,489.88,13.84,100.0,0.7,489.88,30.77,60.93,0.18,0.0,1447.12,38.0,2890.56,29.05,52.72,0.1,0.0,970.42,10.0,1238.84,25.22,57.28,0.12,0.0,728.74,6.0,761.72,25.9,63.36,0.14,0.0,878.14,11.0,0.0,24.03,57.79,0.16,0.0,606.06,7.0,609.37,849.1,0.0,602.6
182,16,3,16.1,97.0,16.1,97.0,0.7,491.88,28.42,53.99,0.7,953.92,28.42,53.99,0.7,953.92,16.1,97.0,0.7,491.88,13.0,100.0,0.7,491.88,13.0,100.0,0.7,491.88,13.84,100.0,0.7,491.88,30.55,61.78,0.18,0.0,1464.31,38.0,2890.68,28.78,52.45,0.1,0.0,926.25,8.0,1238.84,25.02,57.94,0.12,0.0,730.94,6.0,761.72,27.42,52.33,0.14,0.0,926.55,13.0,2400.0,24.1,57.94,0.16,0.0,616.65,7.0,603.52,753.98,0.0,602.6
182,16,17,15.98,97.75,15.98,97.75,0.7,492.71,28.21,54.43,0.7,918.0,28.21,54.43,0.7,918.0,15.97,97.75,0.7,492.71,13.0,100.0,0.7,492.71,13.0,100.0,0.7,492.71,13.84,100.0,0.7,492.71,30.12,60.08,0.18,0.0,1327.19,25.0,2890.56,28.59,52.52,0.1,0.0,917.05,8.0,1238.84,24.84,58.53,0.12,0.0,733.43,6.0,761.72,25.09,65.04,0.14,0.0,874.0,10.0,0.0,24.08,58.18,0.16,0.0,614.64,5.0,609.38,725.75,0.0,602.6
182,16,33,15.85,98.5,15.85,98.5,0.7,493.48,28.04,54.64,0.7,931.18,28.04,54.64,0.7,931.18,15.85,98.5,0.7,493.48,13.0,100.0,0.7,493.48,13.0,100.0,0.7,493.48,13.84,100.0,0.7,493.48,30.43,59.49,0.18,0.0,1425.46,36.0,3388.68,28.64,51.34,0.1,0.0,885.68,7.0,1452.29,24.57,59.08,0.12,0.0,709.43,4.0,714.84,24.18,64.41,0.14,0.0,870.04,10.0,0.0,23.95,59.01,0.16,0.0,626.13,6.0,404.3,697.34,0.0,602.6
182,16,46,15.72,99.25,15.72,99.25,0.7,492.08,28.41,53.36,0.7,943.82,28.41,53.36,0.7,943.82,15.72,99.25,0.7,492.08,13.0,100.0,0.7,492.08,13.0,100.0,0.7,492.08,13.84,100.0,0.7,492.08,30.47,60.37,0.18,0.0,1439.29,36.0,3378.96,28.77,52.33,0.1,0.0,951.82,10.0,1448.1,24.35,59.54,0.12,0.0,700.18,4.0,726.56,27.08,50.88,0.14,0.0,862.76,10.0,2400.0,23.86,59.6,0.16,0.0,640.86,7.0,398.44,668.53,0.0,602.6
182,17,3,15.6,100.0,15.6,100.0,0.7,493.08,28.1,54.47,0.7,952.14,28.1,54.47,0.7,952.14,15.6,100.0,0.7,493.08,13.0,100.0,0.7,493.08,13.0,100.0,0.7,493.08,13.84,100.0,0.7,493.08,30.47,60.63,0.18,0.0,1448.55,36.0,3388.68,28.8,52.81,0.1,0.0,963.07,10.0,1452.29,24.2,60.09,0.12,0.0,707.55,5.0,714.84,24.92,65.8,0.14,0.0,885.84,11.0,0.0,23.77,60.0,0.16,0.0,641.41,6.0,404.3,639.79,0.0,602.6
182,17,18,15.72,100.0,15.72,100.0,0.7,488.51,27.97,55.08,0.7,958.79,27.97,55.08,0.7,958.79,15.73,100.0,0.7,488.51,13.0,100.0,0.7,488.51,13.0,100.0,0.7,488.51,13.84,100.0,0.7,488.51,30.44,61.05,0.18,0.0,1454.3,36.0,3378.84,28.77,53.32,0.1,0.0,969.46,10.0,1448.09,24.07,60.62,0.12,0.0,705.55,5.0,714.84,26.71,53.6,0.14,0.0,907.13,12.0,2520.0,23.7,60.45,0.16,0.0,644.82,6.0,404.3,669.02,0.0,602.6
182,17,35,15.85,100.0,15.85,100.0,0.7,488.09,28.11,54.75,0.7,950.72,28.11,54.75,0.7,950.72,15.85,100.0,0.7,488.09,13.0,100.0,0.7,488.09,13.0,100.0,0.7,488.09,13.84,100.0,0.7,488.09,29.59,63.94,0.18,0.0,1394.65,30.0,2246.04,28.11,56.47,0.1,0.0,975.04,10.0,962.6,23.94,61.15,0.12,0.0,704.71,5.0,714.85,25.48,63.5,0.14,0.0,913.26,12.0,0.0,23.77,60.01,0.16,0.0,641.27,5.0,808.6,697.89,0.0,602.6
182,17,47,15.98,100.0,15.98,100.0,0.7,487.69,27.94,54.71,0.7,868.55,27.94,54.71,0.7,868.55,15.98,100.0,0.7,487.69,13.0,100.0,0.7,487.69,13.0,100.0,0.7,487.69,13.84,100.0,0.7,487.69,28.62,60.16,0.18,0.0,1109.36,8.0,2246.04,27.74,56.54,0.1,0.0,955.22,9.0,962.6,23.82,61.75,0.12,0.0,703.61,5.0,714.84,27.69,50.45,0.14,0.0,847.42,9.0,2400.0,23.77,60.09,0.16,0.0,626.96,3.0,808.6,726.62,0.0,602.6
182,18,3,16.1,100.0,16.1,100.0,0.7,481.69,27.84,54.04,0.7,822.97,27.84,54.04,0.7,822.97,16.1,100.0,0.7,481.69,13.0,100.0,0.7,481.69,13.0,100.0,0.7,481.69,13.84,100.0,0.7,481.69,27.95,57.63,0.18,0.0,960.53,3.0,2246.04,27.51,57.12,0.1,0.0,949.35,9.0,962.6,23.69,62.38,0.12,0.0,701.22,5.0,714.85,28.69,49.04,0.14,0.0,809.1,8.0,2400.0,23.76,60.16,0.16,0.0,620.48,3.0,808.6,755.22,0.0,602.6
182,18,17,16.1,100.0,16.1,100.0,0.7,479.5,27.63,53.57,0.7,785.57,27.63,53.57,0.7,785.57,16.1,100.0,0.7,479.5,13.0,100.0,0.7,479.5,13.0,100.0,0.7,479.5,13.84,100.0,0.7,479.5,27.66,56.79,0.18,0.0,925.18,8.0,2246.04,27.14,56.58,0.1,0.0,866.73,6.0,962.62,23.41,62.7,0.12,0.0,646.46,1.0,714.84,26.77,57.66,0.14,0.0,795.14,8.0,0.0,23.78,60.31,0.16,0.0,629.17,5.0,814.45,755.22,0.0,602.6
182,18,37,16.1,100.0,16.1,100.0,0.7,478.69,27.56,53.69,0.7,803.42,27.56,53.69,0.7,803.42,16.1,100.0,0.7,478.69,13.0,100.0,0.7,478.69,13.0,100.0,0.7,478.69,13.84,100.0,0.7,478.69,27.9,55.0,0.18,0.0,951.76,12.0,2646.48,27.16,55.07,0.1,0.0,833.35,5.0,1134.2,23.15,63.26,0.12,0.0,635.21,1.0,691.4,27.52,52.69,0.14,0.0,830.55,10.0,2400.0,23.73,60.73,0.16,0.0,630.38,5.0,404.29,755.22,0.0,602.6
182,18,52,16.1,100.0,16.1,100.0,0.7,476.29,27.46,53.06,0.7,781.71,27.46,53.06,0.7,781.71,16.1,100.0,0.7,476.29,13.0,100.0,0.7,476.29,13.0,100.0,0.7,476.29,13.84,100.0,0.7,476.29,28.42,54.66,0.18,0.0,1002.79,24.0,2656.2,27.59,55.38,0.1,0.0,920.97,12.0,1138.39,22.97,63.41,0.12,0.0,605.48,2.0,703.13,27.86,52.06,0.14,0.0,781.31,7.0,2400.0,23.61,61.19,0.16,0.0,619.88,3.0,398.44,755.22,0.0,602.6
182,19,1,16.1,100.0,16.1,100.0,0.7,475.69,27.25,53.89,0.7,807.12,27.25,53.89,0.7,807.12,16.1,100.0,0.7,475.69,13.0,100.0,0.7,475.69,13.0,100.0,0.7,475.69,13.84,100.0,0.7,475.69,28.72,56.67,0.18,0.0,1116.84,29.0,2656.2,27.79,57.22,0.1,0.0,1018.03,13.0,1138.39,22.78,63.88,0.12,0.0,582.81,1.0,691.4,24.64,64.48,0.14,0.0,684.92,4.0,0.0,23.54,61.41,0.16,0.0,610.59,3.0,404.29,755.22,0.0,602.6
182,19,17,16.1,100.0,16.1,100.0,0.7,476.09,27.08,54.73,0.7,818.59,27.08,54.73,0.7,818.59,16.1,100.0,0.7,476.09,13.0,100.0,0.7,476.09,13.0,100.0,0.7,476.09,13.84,100.0,0.7,476.09,28.84,58.0,0.18,0.0,1164.95,30.0,2656.32,27.86,58.09,0.1,0.0,1048.38,13.0,1138.38,22.59,64.44,0.12,0.0,572.97,1.0,691.4,23.27,65.83,0.14,0.0,688.01,5.0,0.0,23.44,61.61,0.16,0.0,598.6,2.0,404.29,755.22,0.0,602.6
182,19,35,16.1,100.0,16.1,100.0,0.7,474.09,26.99,55.2,0.7,819.05,26.99,55.2,0.7,819.05,16.1,100.0,0.7,474.09,13.0,100.0,0.7,474.09,13.0,100.0,0.7,474.09,13.84,100.0,0.7,474.09,29.13,57.75,0.18,0.0,1187.81,30.0,3066.36,28.11,57.62,0.1,0.0,1064.06,13.0,1314.17,22.34,65.14,0.12,0.0,554.1,0.0,691.4,22.42,68.39,0.14,0.0,679.86,5.0,0.0,23.42,61.46,0.16,0.0,592.94,2.0,609.38,755.22,0.0,602.6
182,19,52,16.1,100.0,16.1,100.0,0.7,473.09,26.88,55.79,0.7,821.38,26.88,55.79,0.7,821.38,16.1,100.0,0.7,473.09,13.0,100.0,0.7,473.09,13.0,100.0,0.7,473.09,13.84,100.0,0.7,473.09,29.26,58.54,0.18,0.0,1201.75,30.0,3066.48,28.22,58.07,0.1,0.0,1072.54,13.0,1314.19,22.13,65.59,0.12,0.0,545.28,0.0,703.13,21.9,69.99,0.14,0.0,694.97,6.0,0.0,23.37,61.5,0.16,0.0,582.77,1.0,609.37,755.22,0.0,602.6
182,20,2,16.1,100.0,16.1,100.0,0.7,471.69,26.81,56.63,0.7,832.05,26.81,56.63,0.7,832.05,16.1,100.0,0.7,471.69,13.0,100.0,0.7,471.69,13.0,100.0,0.7,471.69,13.84,100.0,0.7,471.69,29.29,59.29,0.18,0.0,1235.12,30.0,3066.36,28.26,58.44,0.1,0.0,1093.81,13.0,1314.17,21.97,66.01,0.12,0.0,528.0,0.0,691.42,24.14,58.46,0.14,0.0,692.97,6.0,2520.0,23.31,61.55,0.16,0.0,568.42,1.0,609.37,755.22,0.0,602.6
182,20,18,16.1,100.0,16.1,100.0,0.7,472.67,26.76,57.0,0.7,834.18,26.76,57.0,0.7,834.18,16.1,100.0,0.7,472.67,13.0,100.0,0.7,472.67,13.0,100.0,0.7,472.67,13.84,100.0,0.7,472.67,29.31,59.65,0.18,0.0,1250.32,30.0,3066.36,28.28,58.6,0.1,0.0,1102.93,13.0,1314.17,21.83,66.42,0.12,0.0,519.81,0.0,691.42,25.14,57.0,0.14,0.0,693.01,6.0,2400.0,23.25,61.63,0.16,0.0,561.26,1.0,609.38,755.1,0.0,602.6
182,20,37,16.1,100.0,16.1,100.0,0.7,472.29,26.7,57.25,0.7,835.54,26.7,57.25,0.7,835.54,16.1,100.0,0.7,472.29,13.0,100.0,0.7,472.29,13.0,100.0,0.7,472.29,13.84,100.0,0.7,472.29,29.11,60.88,0.18,0.0,1255.01,30.0,2695.32,28.1,59.58,0.1,0.0,1105.31,13.0,1155.13,21.68,66.92,0.12,0.0,516.76,0.0,621.1,25.64,56.29,0.14,0.0,711.73,7.0,2400.0,23.23,61.7,0.16,0.0,564.2,2.0,603.52,754.99,0.0,602.6
182,20,47,16.1,100.0,16.1,100.0,0.7,472.69,26.49,58.37,0.7,841.38,26.49,58.37,0.7,841.38,16.1,100.0,0.7,472.69,13.0,100.0,0.7,472.69,13.0,100.0,0.7,472.69,13.84,100.0,0.7,472.69,29.02,61.23,0.18,0.0,1272.43,30.0,2695.32,27.96,59.46,0.1,0.0,1088.88,12.0,1155.14,21.56,67.24,0.12,0.0,506.44,0.0,621.1,23.39,67.66,0.14,0.0,721.89,7.0,0.0,23.21,61.75,0.16,0.0,559.21,2.0,603.52,754.88,0.0,602.6
182,21,3,16.1,100.0,16.1,100.0,0.7,472.89,26.33,58.96,0.7,842.47,26.33,58.96,0.7,842.47,16.1,100.0,0.7,472.89,13.0,100.0,0.7,472.89,13.0,100.0,0.7,472.89,13.84,100.0,0.7,472.89,28.97,61.43,0.18,0.0,1280.42,30.0,2695.32,27.89,59.4,0.1,0.0,1086.85,12.0,1155.14,21.47,67.55,0.12,0.0,501.45,0.0,621.1,22.18,70.58,0.14,0.0,725.84,7.0,0.0,23.18,61.85,0.16,0.0,556.67,2.0,603.52,754.76,0.0,602.6
182,21,20,16.38,97.5,16.38,97.5,0.7,473.29,26.18,59.28,0.7,781.46,26.18,59.28,0.7,781.46,16.38,97.5,0.7,473.29,13.0,100.0,0.7,473.29,13.0,100.0,0.7,473.29,13.84,100.0,0.7,473.29,28.39,58.77,0.18,0.0,1055.33,9.0,2695.2,27.3,56.19,0.1,0.0,847.17,2.0,1155.12,21.39,67.54,0.12,0.0,498.06,0.0,621.08,21.59,71.65,0.14,0.0,728.13,7.0,0.0,23.1,61.81,0.16,0.0,541.5,0.0,609.37,815.99,0.0,602.6
182,21,32,16.65,95.0,16.65,95.0,0.7,470.89,25.72,58.46,0.7,700.48,25.72,58.46,0.7,700.48,16.65,95.0,0.7,470.89,13.0,100.0,0.7,470.89,13.0,100.0,0.7,470.89,13.84,100.0,0.7,470.89,26.59,62.13,0.18,0.0,924.92,6.0,498.0,25.58,58.63,0.1,0.0,700.6,0.0,213.44,21.29,67.5,0.12,0.0,492.35,0.0,562.5,23.75,59.38,0.14,0.0,727.64,7.0,2400.0,22.73,63.16,0.16,0.0,530.69,0.0,205.08,876.35,0.0,602.6
182,21,48,16.92,92.5,16.92,92.5,0.7,471.49,25.3,58.59,0.7,668.01,25.3,58.59,0.7,668.01,16.92,92.5,0.7,471.49,13.0,100.0,0.7,471.49,13.0,100.0,0.7,471.49,13.84,100.0,0.7,471.49,25.45,62.55,0.18,0.0,864.38,6.0,498.12,24.51,59.21,0.1,0.0,641.2,0.0,213.47,21.2,67.31,0.12,0.0,489.3,0.0,562.5,24.69,56.54,0.14,0.0,681.95,5.0,2400.0,22.4,63.83,0.16,0.0,524.08,0.0,199.22,935.84,0.0,602.6
182,22,2,17.2,90.0,17.2,90.0,0.7,471.29,24.81,58.35,0.7,635.59,24.81,58.35,0.7,635.59,17.2,90.0,0.7,471.29,13.0,100.0,0.7,471.29,13.0,100.0,0.7,471.29,13.84,100.0,0.7,471.29,24.76,62.14,0.18,0.0,809.26,6.0,498.0,23.83,59.17,0.1,0.0,590.37,0.0,213.44,21.12,66.93,0.12,23.67,486.12,0.0,562.5,22.6,66.27,0.14,0.0,672.86,5.0,0.0,22.13,64.19,0.16,0.0,517.13,0.0,199.22,994.47,0.0,602.6
