DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,CC_Power_W,HC_Power_W,Fan_Power_W
182,16,45,15.72,99.25,15.72,99.25,0.6,29.59,41.48,0.6,29.59,41.48,0.6,15.72,99.25,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,28.2,45.02,0.08,0.0,25.23,53.57,0.1,0.0,26.9,48.54,0.12,0.0,24.01,57.61,0.14,0.0,27.6,46.61,0.16,0.0,334.49,0.0,602.6
182,17,0,15.6,100.0,15.6,100.0,0.6,29.45,41.8,0.6,29.45,41.8,0.6,15.6,100.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,27.99,45.59,0.08,0.0,25.07,54.15,0.1,0.0,26.73,49.07,0.12,0.0,23.89,58.15,0.14,0.0,27.51,46.87,0.16,0.0,310.82,0.0,602.6
182,17,15,15.72,100.0,15.72,100.0,0.6,29.3,42.18,0.6,29.3,42.18,0.6,15.73,100.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,27.81,46.15,0.08,0.0,24.93,54.76,0.1,0.0,26.58,49.6,0.12,0.0,23.78,58.71,0.14,0.0,27.43,47.16,0.16,0.0,334.41,0.0,602.6
182,17,30,15.85,100.0,15.85,100.0,0.6,29.15,42.6,0.6,29.15,42.6,0.6,15.85,100.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,27.65,46.7,0.08,0.0,24.8,55.43,0.1,0.0,26.44,50.17,0.12,0.0,23.7,59.3,0.14,0.0,27.36,47.5,0.16,0.0,357.84,0.0,602.6
182,17,45,15.98,100.0,15.98,100.0,0.6,28.99,43.05,0.6,28.99,43.05,0.6,15.98,100.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,27.48,47.3,0.08,0.0,24.66,56.19,0.1,0.0,26.3,50.81,0.12,0.0,23.6,59.99,0.14,0.0,27.28,47.87,0.16,0.0,381.14,0.0,602.6
182,18,0,16.1,100.0,16.1,100.0,0.6,28.84,43.56,0.6,28.84,43.56,0.6,16.1,100.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,27.31,47.99,0.08,0.0,24.52,56.99,0.1,0.0,26.15,51.51,0.12,0.0,23.48,60.77,0.14,0.0,27.21,48.28,0.16,0.0,404.31,0.0,602.6
182,18,15,16.1,100.0,16.1,100.0,0.6,28.68,44.13,0.6,28.68,44.13,0.6,16.1,100.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,27.12,48.7,0.08,0.0,24.37,57.74,0.1,0.0,25.99,52.22,0.12,0.0,23.36,61.47,0.14,0.0,27.13,48.68,0.16,0.0,404.29,0.0,602.6
182,18,30,16.1,100.0,16.1,100.0,0.6,28.52,44.76,0.6,28.52,44.76,0.6,16.1,100.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,26.92,49.42,0.08,0.0,24.22,58.4,0.1,0.0,25.82,52.9,0.12,0.0,23.22,62.06,0.14,0.0,27.05,49.05,0.16,0.0,404.29,0.0,602.6
182,18,45,16.1,100.0,16.1,100.0,0.6,28.35,45.39,0.6,28.35,45.39,0.6,16.1,100.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,26.72,50.11,0.08,0.0,24.06,58.98,0.1,0.0,25.65,53.54,0.12,0.0,23.1,62.52,0.14,0.0,26.97,49.4,0.16,0.0,404.29,0.0,602.6
182,19,0,16.1,100.0,16.1,100.0,0.6,28.18,45.99,0.6,28.18,45.99,0.6,16.1,100.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,26.52,50.77,0.08,0.0,23.91,59.53,0.1,0.0,25.48,54.14,0.12,0.0,23.0,62.92,0.14,0.0,26.89,49.72,0.16,0.0,404.29,0.0,602.6
182,19,15,16.1,100.0,16.1,100.0,0.6,28.02,46.54,0.6,28.02,46.54,0.6,16.1,100.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,26.32,51.43,0.08,0.0,23.76,60.08,0.1,0.0,25.31,54.73,0.12,0.0,22.88,63.38,0.14,0.0,26.8,50.03,0.16,0.0,404.29,0.0,602.6
182,19,30,16.1,100.0,16.1,100.0,0.6,27.85,47.06,0.6,27.85,47.06,0.6,16.1,100.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,26.11,52.13,0.08,0.0,23.6,60.69,0.1,0.0,25.12,55.37,0.12,0.0,22.67,64.19,0.14,0.0,26.71,50.34,0.16,0.0,404.29,0.0,602.6
182,19,45,16.1,100.0,16.1,100.0,0.6,27.67,47.57,0.6,27.67,47.57,0.6,16.1,100.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,25.92,52.78,0.08,0.0,23.45,61.23,0.1,0.0,24.95,55.94,0.12,0.0,22.49,64.91,0.14,0.0,26.62,50.65,0.16,0.0,404.29,0.0,602.6
182,20,0,16.1,100.0,16.1,100.0,0.6,27.5,48.1,0.6,27.5,48.1,0.6,16.1,100.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,25.75,53.34,0.08,0.0,23.32,61.7,0.1,0.0,24.81,56.43,0.12,0.0,22.34,65.47,0.14,0.0,26.52,50.97,0.16,0.0,404.29,0.0,602.6
182,20,15,16.1,100.0,16.1,100.0,0.6,27.31,48.64,0.6,27.31,48.64,0.6,16.1,100.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,25.6,53.84,0.08,0.0,23.21,62.13,0.1,0.0,24.69,56.87,0.12,0.0,22.23,65.95,0.14,0.0,26.43,51.27,0.16,0.0,404.24,0.0,602.6
182,20,30,16.1,100.0,16.1,100.0,0.6,27.14,49.16,0.6,27.14,49.16,0.6,16.1,100.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,25.47,54.27,0.08,0.0,23.11,62.51,0.1,0.0,24.58,57.25,0.12,0.0,22.12,66.37,0.14,0.0,26.35,51.54,0.16,0.0,404.19,0.0,602.6
182,20,45,16.1,100.0,16.1,100.0,0.6,26.98,49.66,0.6,26.98,49.66,0.6,16.1,100.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,25.36,54.65,0.08,0.0,23.03,62.85,0.1,0.0,24.48,57.59,0.12,0.0,22.03,66.74,0.14,0.0,26.27,51.8,0.16,0.0,404.14,0.0,602.6
182,21,0,16.1,100.0,16.1,100.0,0.6,26.82,50.14,0.6,26.82,50.14,0.6,16.1,100.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,25.26,54.99,0.08,0.0,22.95,63.15,0.1,0.0,24.4,57.89,0.12,0.0,21.95,67.07,0.14,0.0,26.2,52.03,0.16,0.0,404.09,0.0,602.6
182,21,15,16.38,97.5,16.38,97.5,0.6,26.68,50.56,0.6,26.68,50.56,0.6,16.38,97.5,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,25.18,55.18,0.08,0.0,22.88,63.17,0.1,0.0,24.33,58.01,0.12,0.0,21.88,67.04,0.14,0.0,26.13,52.15,0.16,0.0,454.92,0.0,602.6
182,21,30,16.65,95.0,16.65,95.0,0.6,26.54,50.97,0.6,26.54,50.97,0.6,16.65,95.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,25.11,55.19,0.08,0.0,22.82,62.89,0.1,0.0,24.26,57.91,0.12,0.0,21.83,66.64,0.14,0.0,26.06,52.14,0.16,0.0,505.41,0.0,602.6
182,21,45,16.92,92.5,16.92,92.5,0.6,26.41,51.29,0.6,26.41,51.29,0.6,16.92,92.5,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,99.68,0.6,25.05,55.03,0.08,0.0,22.77,62.38,0.1,0.0,24.21,57.62,0.12,0.0,21.78,66.01,0.14,0.0,26.0,51.99,0.16,0.0,555.17,0.0,602.6
182,22,0,17.2,90.0,17.2,90.0,0.6,26.29,51.45,0.6,26.29,51.45,0.6,17.2,90.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,98.26,0.6,25.01,54.74,0.08,0.0,22.73,61.73,0.1,0.0,24.17,57.18,0.12,0.0,21.74,65.26,0.14,0.0,25.94,51.73,0.16,0.0,604.38,0.0,602.6
182,22,15,17.2,90.0,17.2,90.0,0.6,26.17,51.43,0.6,26.17,51.43,0.6,17.2,90.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,98.26,0.6,24.96,54.47,0.08,0.0,22.69,61.29,0.1,0.0,24.13,56.81,0.12,0.0,21.7,64.83,0.14,0.0,25.89,51.48,0.16,0.0,604.43,0.0,602.6
182,22,30,17.2,90.0,17.2,90.0,0.6,26.06,51.25,0.6,26.06,51.25,0.6,17.2,90.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,98.26,0.6,24.92,54.27,0.08,0.0,22.65,61.12,0.1,0.0,24.09,56.57,0.12,0.0,21.67,64.74,0.14,0.0,25.84,51.3,0.16,0.0,604.43,0.0,602.6
182,22,45,17.2,90.0,17.2,90.0,0.6,25.97,51.06,0.6,25.97,51.06,0.6,17.2,90.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,98.26,0.6,24.87,54.15,0.08,0.0,22.62,61.13,0.1,0.0,24.06,56.46,0.12,0.0,21.64,64.82,0.14,0.0,25.8,51.19,0.16,0.0,604.43,0.0,602.6
182,23,0,17.2,90.0,17.2,90.0,0.6,25.87,50.95,0.6,25.87,50.95,0.6,17.2,90.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,98.26,0.6,24.84,54.09,0.08,0.0,22.59,61.22,0.1,0.0,24.02,56.43,0.12,0.0,21.61,64.95,0.14,0.0,25.76,51.14,0.16,0.0,604.43,0.0,602.6
182,23,15,17.2,90.0,17.2,90.0,0.6,25.79,50.96,0.6,25.79,50.96,0.6,17.2,90.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,98.26,0.6,24.8,54.05,0.08,0.0,22.56,61.3,0.1,0.0,23.99,56.43,0.12,0.0,21.58,65.04,0.14,0.0,25.72,51.12,0.16,0.0,604.51,0.0,602.6
182,23,30,17.2,90.0,17.2,90.0,0.6,25.71,51.05,0.6,25.71,51.05,0.6,17.2,90.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,98.26,0.6,24.77,54.03,0.08,0.0,22.53,61.38,0.1,0.0,23.96,56.45,0.12,0.0,21.56,65.12,0.14,0.0,25.69,51.11,0.16,0.0,604.59,0.0,602.6
182,23,45,17.2,90.0,17.2,90.0,0.6,25.64,51.18,0.6,25.64,51.18,0.6,17.2,90.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,98.26,0.6,24.74,54.03,0.08,0.0,22.51,61.45,0.1,0.0,23.94,56.49,0.12,0.0,21.54,65.2,0.14,0.0,25.66,51.13,0.16,0.0,604.66,0.0,602.6
182,24,0,17.2,90.0,17.2,90.0,0.6,25.57,51.31,0.6,25.57,51.31,0.6,17.2,90.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,98.26,0.6,24.72,54.04,0.08,0.0,22.49,61.52,0.1,0.0,23.92,56.53,0.12,0.0,21.52,65.27,0.14,0.0,25.63,51.15,0.16,0.0,604.74,0.0,602.6
183,0,15,17.2,90.0,17.2,90.0,0.6,25.51,51.48,0.6,25.51,51.48,0.6,17.2,90.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,98.26,0.6,24.7,54.09,0.08,0.0,22.47,61.61,0.1,0.0,23.89,56.6,0.12,0.0,21.5,65.35,0.14,0.0,25.61,51.2,0.16,0.0,604.66,0.0,602.6
183,0,30,17.2,90.0,17.2,90.0,0.6,25.45,51.64,0.6,25.45,51.64,0.6,17.2,90.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,98.26,0.6,24.68,54.13,0.08,0.0,22.45,61.68,0.1,0.0,23.88,56.67,0.12,0.0,21.49,65.42,0.14,0.0,25.59,51.25,0.16,0.0,604.58,0.0,602.6
183,0,45,17.2,90.0,17.2,90.0,0.6,25.4,51.8,0.6,25.4,51.8,0.6,17.2,90.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,98.26,0.6,24.66,54.17,0.08,0.0,22.44,61.75,0.1,0.0,23.86,56.72,0.12,0.0,21.47,65.48,0.14,0.0,25.57,51.29,0.16,0.0,604.51,0.0,602.6
183,1,0,17.2,90.0,17.2,90.0,0.6,25.35,51.95,0.6,25.35,51.95,0.6,17.2,90.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,98.26,0.6,24.64,54.21,0.08,0.0,22.42,61.8,0.1,0.0,23.84,56.78,0.12,0.0,21.46,65.53,0.14,0.0,25.55,51.34,0.16,0.0,604.43,0.0,602.6
183,1,15,17.2,90.75,17.2,90.75,0.6,25.3,52.07,0.6,25.3,52.07,0.6,17.2,90.75,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,99.08,0.6,24.62,54.3,0.08,0.0,22.41,61.99,0.1,0.0,23.83,56.9,0.12,0.0,21.45,65.77,0.14,0.0,25.53,51.43,0.16,0.0,604.32,0.0,602.6
183,1,30,17.2,91.5,17.2,91.5,0.6,25.26,52.19,0.6,25.26,52.19,0.6,17.2,91.5,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,99.9,0.6,24.61,54.48,0.08,0.0,22.4,62.37,0.1,0.0,23.81,57.14,0.12,0.0,21.44,66.22,0.14,0.0,25.51,51.61,0.16,0.0,604.19,0.0,602.6
183,1,45,17.2,92.25,17.2,92.25,0.6,25.22,52.34,0.6,25.22,52.34,0.6,17.2,92.25,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,24.59,54.73,0.08,0.0,22.39,62.86,0.1,0.0,23.8,57.48,0.12,0.0,21.43,66.79,0.14,0.0,25.5,51.86,0.16,0.0,604.06,0.0,602.6
183,2,0,17.2,93.0,17.2,93.0,0.6,25.18,52.59,0.6,25.18,52.59,0.6,17.2,93.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,24.58,55.05,0.08,0.0,22.37,63.39,0.1,0.0,23.79,57.88,0.12,0.0,21.42,67.38,0.14,0.0,25.48,52.18,0.16,0.0,603.93,0.0,602.6
183,2,15,17.2,92.25,17.2,92.25,0.6,25.14,52.94,0.6,25.14,52.94,0.6,17.2,92.25,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,24.57,55.29,0.08,0.0,22.36,63.64,0.1,0.0,23.77,58.15,0.12,0.0,21.41,67.57,0.14,0.0,25.47,52.41,0.16,0.0,603.99,0.0,602.6
183,2,30,17.2,91.5,17.2,91.5,0.6,25.11,53.36,0.6,25.11,53.36,0.6,17.2,91.5,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,99.9,0.6,24.55,55.39,0.08,0.0,22.35,63.53,0.1,0.0,23.76,58.22,0.12,0.0,21.4,67.32,0.14,0.0,25.46,52.51,0.16,0.0,604.13,0.0,602.6
183,2,45,17.2,90.75,17.2,90.75,0.6,25.08,53.73,0.6,25.08,53.73,0.6,17.2,90.75,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,99.08,0.6,24.54,55.36,0.08,0.0,22.34,63.19,0.1,0.0,23.75,58.1,0.12,0.0,21.39,66.85,0.14,0.0,25.44,52.47,0.16,0.0,604.26,0.0,602.6
183,3,0,17.2,90.0,17.2,90.0,0.6,25.05,53.91,0.6,25.05,53.91,0.6,17.2,90.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,98.26,0.6,24.53,55.23,0.08,0.0,22.34,62.74,0.1,0.0,23.74,57.86,0.12,0.0,21.38,66.32,0.14,0.0,25.43,52.34,0.16,0.0,604.4,0.0,602.6
183,3,15,17.2,90.0,17.2,90.0,0.6,25.02,53.9,0.6,25.02,53.9,0.6,17.2,90.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,98.26,0.6,24.52,55.09,0.08,0.0,22.33,62.43,0.1,0.0,23.73,57.63,0.12,0.0,21.38,66.0,0.14,0.0,25.42,52.2,0.16,0.0,604.43,0.0,602.6
183,3,30,17.2,90.0,17.2,90.0,0.6,25.0,53.74,0.6,25.0,53.74,0.6,17.2,90.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,98.26,0.6,24.5,55.0,0.08,0.0,22.32,62.29,0.1,0.0,23.72,57.49,0.12,0.0,21.37,65.91,0.14,0.0,25.4,52.1,0.16,0.0,604.43,0.0,602.6
183,3,45,17.2,90.0,17.2,90.0,0.6,24.97,53.55,0.6,24.97,53.55,0.6,17.2,90.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,98.26,0.6,24.49,54.94,0.08,0.0,22.31,62.26,0.1,0.0,23.71,57.42,0.12,0.0,21.36,65.92,0.14,0.0,25.39,52.05,0.16,0.0,604.43,0.0,602.6
183,4,0,17.2,90.0,17.2,90.0,0.6,24.95,53.42,0.6,24.95,53.42,0.6,17.2,90.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,98.26,0.6,24.47,54.92,0.08,0.0,22.3,62.29,0.1,0.0,23.69,57.4,0.12,0.0,21.35,65.97,0.14,0.0,25.37,52.03,0.16,0.0,604.43,0.0,602.6
183,4,15,17.2,90.0,17.2,90.0,0.6,24.93,53.38,0.6,24.93,53.38,0.6,17.2,90.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,98.26,0.6,24.46,54.92,0.08,0.0,22.29,62.33,0.1,0.0,23.68,57.4,0.12,0.0,21.35,66.01,0.14,0.0,25.36,52.03,0.16,0.0,604.36,0.0,602.6
183,4,30,17.2,90.0,17.2,90.0,0.6,24.91,53.4,0.6,24.91,53.4,0.6,17.2,90.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,98.26,0.6,24.47,54.85,0.08,0.0,22.32,62.23,0.1,0.0,23.73,57.23,0.12,0.0,21.36,65.96,0.14,0.0,25.35,52.03,0.16,0.0,604.28,0.0,602.6
183,4,45,17.2,90.0,17.2,90.0,0.6,24.89,53.44,0.6,24.89,53.44,0.6,17.2,90.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,98.26,0.6,24.51,54.69,0.08,0.0,22.39,61.95,0.1,0.0,23.84,56.83,0.12,0.0,21.39,65.82,0.14,0.0,25.35,52.02,0.16,0.0,604.21,0.0,602.6
183,5,0,17.2,90.0,17.2,90.0,0.6,24.89,53.45,0.6,24.89,53.45,0.6,17.2,90.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,98.26,0.6,24.58,54.46,0.08,0.0,22.49,61.58,0.1,0.0,23.98,56.34,0.12,0.0,21.44,65.62,0.14,0.0,25.35,52.0,0.16,0.0,604.13,0.0,602.6
183,5,15,17.35,89.25,17.35,89.25,0.6,24.89,53.4,0.6,24.89,53.4,0.6,17.35,89.25,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,98.14,0.6,24.66,54.15,0.08,0.0,22.59,61.18,0.1,0.0,24.11,55.88,0.12,0.0,21.5,65.33,0.14,0.0,25.36,51.94,0.16,0.0,630.61,0.0,602.6
183,5,30,17.5,88.5,17.5,88.5,0.6,24.9,53.33,0.6,24.9,53.33,0.6,17.5,88.5,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,98.0,0.6,24.76,53.78,0.08,0.0,22.69,60.75,0.1,0.0,24.23,55.43,0.12,0.0,21.58,64.97,0.14,0.0,25.37,51.86,0.16,0.0,656.93,0.0,602.6
183,5,45,17.65,87.75,17.65,87.75,0.6,24.93,53.23,0.6,24.93,53.23,0.6,17.65,87.75,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,97.87,0.6,24.89,53.34,0.08,0.0,22.81,60.21,0.1,0.0,24.37,54.91,0.12,0.0,21.67,64.53,0.14,0.0,25.39,51.74,0.16,0.0,683.09,0.0,602.6
183,6,0,17.8,87.0,17.8,87.0,0.6,24.96,53.08,0.6,24.96,53.08,0.6,17.8,87.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,97.72,0.6,25.03,52.82,0.08,0.0,22.96,59.59,0.1,0.0,24.54,54.3,0.12,0.0,21.77,64.02,0.14,0.0,25.42,51.6,0.16,0.0,709.08,0.0,602.6
183,6,15,17.8,87.0,17.8,87.0,0.6,25.01,52.89,0.6,25.01,52.89,0.6,17.8,87.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,97.72,0.6,25.19,52.3,0.08,0.0,23.13,58.96,0.1,0.0,24.72,53.69,0.12,0.0,21.89,63.54,0.14,0.0,25.45,51.46,0.16,0.0,709.0,0.0,602.6
183,6,30,17.8,87.0,17.8,87.0,0.6,25.07,52.66,0.6,25.07,52.66,0.6,17.8,87.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,97.72,0.6,25.35,51.76,0.08,0.0,23.29,58.34,0.1,0.0,24.89,53.1,0.12,0.0,22.01,63.06,0.14,0.0,25.49,51.32,0.16,0.0,708.91,0.0,602.6
183,6,45,17.8,87.0,17.8,87.0,0.6,25.14,52.39,0.6,25.14,52.39,0.6,17.8,87.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,97.72,0.6,25.53,51.2,0.08,0.0,23.48,57.7,0.1,0.0,25.08,52.51,0.12,0.0,22.13,62.56,0.14,0.0,25.54,51.15,0.16,0.0,708.82,0.0,602.6
183,7,0,17.8,87.0,17.8,87.0,0.6,25.24,52.07,0.6,25.24,52.07,0.6,17.8,87.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,97.72,0.6,25.72,50.62,0.08,0.0,23.67,57.04,0.1,0.0,25.27,51.91,0.12,0.0,22.27,62.04,0.14,0.0,25.59,50.98,0.16,0.0,708.73,0.0,602.6
183,7,15,17.93,85.5,17.93,85.5,0.6,25.33,51.73,0.6,25.33,51.73,0.6,17.93,85.5,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,96.6,0.6,25.91,49.97,0.08,0.0,23.87,56.15,0.1,0.0,25.47,51.17,0.12,0.0,22.42,61.22,0.14,0.0,25.65,50.7,0.16,0.0,730.41,0.0,602.6
183,7,30,18.05,84.0,18.05,84.0,0.6,25.45,51.34,0.6,25.45,51.34,0.6,18.05,84.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,95.47,0.6,26.12,49.14,0.08,0.0,24.08,55.03,0.1,0.0,25.67,50.29,0.12,0.0,22.58,60.11,0.14,0.0,25.72,50.29,0.16,0.0,752.02,0.0,602.6
183,7,45,18.18,82.5,18.18,82.5,0.6,25.58,50.86,0.6,25.58,50.86,0.6,18.17,82.5,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,94.31,0.6,26.34,48.22,0.08,0.0,24.3,53.77,0.1,0.0,25.88,49.3,0.12,0.0,22.74,58.85,0.14,0.0,25.8,49.76,0.16,0.0,773.54,0.0,602.6
183,8,0,18.3,81.0,18.3,81.0,0.6,25.73,50.24,0.6,25.73,50.24,0.6,18.3,81.0,0.6,14.02,99.24,0.6,14.02,99.24,0.6,15.0,93.14,0.6,26.58,47.2,0.08,0.0,24.51,52.46,0.1,0.0,26.09,48.24,0.12,0.0,22.9,57.55,0.14,0.0,25.87,49.14,0.16,0.0,794.97,0.0,602.6
183,8,15,18.58,79.75,18.58,79.75,0.6,25.88,49.47,0.6,25.88,49.47,0.6,18.57,79.75,0.6,14.02,98.98,0.6,14.02,98.98,0.6,15.0,92.9,0.6,26.81,46.21,0.08,0.0,24.74,51.28,0.1,0.0,26.31,47.24,0.12,0.0,23.08,56.46,0.14,0.0,25.96,48.54,0.16,0.0,841.16,0.0,602.6
183,8,30,18.85,78.5,18.85,78.5,0.6,26.04,48.57,0.6,26.04,48.57,0.6,18.85,78.5,0.6,14.02,98.7,0.6,14.02,98.7,0.6,15.0,92.64,0.6,27.06,45.26,0.08,0.0,24.97,50.28,0.1,0.0,26.53,46.32,0.12,0.0,23.26,55.58,0.14,0.0,26.05,47.97,0.16,0.0,886.8,0.0,602.6
183,8,45,19.12,77.25,19.12,77.25,0.0289,26.21,47.66,0.0289,26.21,47.66,0.6,25.87,48.76,0.6,14.02,84.86,0.6,14.02,84.86,0.6,15.0,79.63,0.6,27.3,43.63,0.08,0.0,25.19,47.47,0.1,0.0,26.73,44.43,0.12,0.0,23.43,52.08,0.14,0.0,26.14,46.59,0.16,0.0,1909.21,0.0,602.6
183,9,0,19.4,76.0,19.4,76.0,0.0289,26.39,46.81,0.0289,26.39,46.81,0.6,26.06,47.89,0.6,14.02,84.07,0.6,14.02,84.07,0.6,15.0,78.89,0.6,27.54,41.74,0.08,0.0,25.39,44.43,0.1,0.0,26.92,42.25,0.12,0.0,23.6,48.49,0.14,0.0,26.24,44.89,0.16,0.0,1932.98,0.0,602.6
183,9,15,19.55,74.75,19.55,74.75,0.0289,26.58,45.36,0.0289,26.58,45.36,0.6,26.24,46.45,0.6,14.02,82.22,0.6,14.02,82.22,0.6,15.0,77.16,0.6,27.77,39.9,0.08,0.0,25.58,42.01,0.1,0.0,27.11,40.24,0.12,0.0,23.76,45.95,0.14,0.0,26.34,43.19,0.16,0.0,1956.36,0.0,602.6
183,9,30,19.7,73.5,19.7,73.5,0.0289,26.77,43.28,0.0289,26.77,43.28,0.6,26.43,44.39,0.6,14.02,79.25,0.6,14.02,79.25,0.6,15.0,74.36,0.6,28.02,38.13,0.08,0.0,25.77,40.08,0.1,0.0,27.28,38.44,0.12,0.0,23.93,44.04,0.14,0.0,26.45,41.58,0.16,0.0,1980.2,0.0,602.6
183,9,45,19.85,72.25,19.85,72.25,0.0289,26.97,41.07,0.0289,26.97,41.07,0.6,26.63,42.2,0.6,14.02,76.0,0.6,14.02,76.0,0.6,15.0,71.31,0.6,28.23,36.48,0.08,0.0,25.95,38.29,0.1,0.0,27.43,36.78,0.12,0.0,24.07,42.21,0.14,0.0,26.55,39.99,0.16,0.0,2004.67,0.0,602.6
