DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,CC_Power_W,HC_Power_W,Fan_Power_W
182,16,15,15.98,97.75,15.98,97.75,0.6,29.94,40.05,0.6,29.94,40.05,0.6,15.97,97.75,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,26.84,47.85,0.1417,0.0,26.89,47.7,0.066,0.0,26.76,48.07,0.1379,0.0,27.0,47.38,0.0679,0.0,27.09,47.19,0.1865,0.0,578.87,518.06,602.6
182,16,30,15.85,98.5,15.85,98.5,0.6,29.82,40.29,0.6,29.82,40.29,0.6,15.85,98.5,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,26.64,48.39,0.1405,0.0,26.7,48.23,0.0657,0.0,26.59,48.57,0.1371,0.0,26.81,47.93,0.0676,0.0,26.99,47.46,0.1891,0.0,556.07,518.06,602.6
182,16,45,15.72,99.25,15.72,99.25,0.6,29.69,40.57,0.6,29.69,40.57,0.6,15.72,99.25,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,26.47,48.93,0.1395,0.0,26.53,48.76,0.0653,0.0,26.42,49.07,0.1365,0.0,26.63,48.46,0.0673,0.0,26.87,47.81,0.1913,0.0,533.15,518.06,602.6
182,17,0,15.6,100.0,15.6,100.0,0.6,29.54,40.9,0.6,29.54,40.9,0.6,15.6,100.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,26.31,49.46,0.1386,0.0,26.36,49.29,0.0649,0.0,26.27,49.57,0.1358,0.0,26.47,48.98,0.0672,0.0,26.75,48.2,0.1935,0.0,510.11,518.06,602.6
182,17,15,15.72,100.0,15.72,100.0,0.6,29.38,41.28,0.6,29.38,41.28,0.6,15.73,100.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,26.23,49.79,0.1289,0.0,26.28,49.64,0.0603,0.0,26.2,49.89,0.1263,0.0,26.4,49.29,0.0628,0.0,26.53,48.91,0.2216,0.0,533.04,518.06,602.6
182,17,30,15.85,100.0,15.85,100.0,0.6,29.22,41.69,0.6,29.22,41.69,0.6,15.85,100.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,26.14,50.22,0.1297,0.0,26.19,50.1,0.0605,0.0,26.11,50.31,0.1271,0.0,26.32,49.7,0.0636,0.0,26.36,49.57,0.219,0.0,555.84,518.06,602.6
182,17,45,15.98,100.0,15.98,100.0,0.6,29.07,42.14,0.6,29.07,42.14,0.6,15.98,100.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,26.02,50.8,0.129,0.0,26.06,50.7,0.0602,0.0,25.99,50.87,0.1266,0.0,26.21,50.26,0.0637,0.0,26.23,50.15,0.2206,0.0,578.51,518.06,602.6
182,18,0,16.1,100.0,16.1,100.0,0.6,28.91,42.64,0.6,28.91,42.64,0.6,16.1,100.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,25.88,51.47,0.1279,0.0,25.92,51.38,0.0597,0.0,25.86,51.52,0.1258,0.0,26.07,50.93,0.0635,0.0,26.12,50.73,0.2231,0.0,601.07,518.06,602.6
182,18,15,16.1,100.0,16.1,100.0,0.6,28.74,43.21,0.6,28.74,43.21,0.6,16.1,100.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,25.73,52.15,0.1264,0.0,25.77,52.05,0.0593,0.0,25.72,52.18,0.1248,0.0,25.92,51.6,0.0634,0.0,26.0,51.28,0.2261,0.0,601.07,518.06,602.6
182,18,30,16.1,100.0,16.1,100.0,0.6,28.57,43.85,0.6,28.57,43.85,0.6,16.1,100.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,25.57,52.79,0.1248,0.0,25.62,52.67,0.0588,0.0,25.57,52.79,0.1237,0.0,25.77,52.22,0.0631,0.0,25.88,51.8,0.2296,0.0,601.07,518.06,602.6
182,18,45,16.1,100.0,16.1,100.0,0.6,28.39,44.48,0.6,28.39,44.48,0.6,16.1,100.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,25.42,53.37,0.1231,0.0,25.47,53.23,0.0582,0.0,25.42,53.34,0.1225,0.0,25.62,52.76,0.0631,0.0,25.76,52.28,0.2331,0.0,601.07,518.06,602.6
182,19,0,16.1,100.0,16.1,100.0,0.6,28.22,45.09,0.6,28.22,45.09,0.6,16.1,100.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,25.27,53.9,0.1211,0.0,25.32,53.75,0.0576,0.0,25.28,53.86,0.1211,0.0,25.48,53.25,0.0633,0.0,25.63,52.73,0.2369,0.0,601.07,518.06,602.6
182,19,15,16.1,100.0,16.1,100.0,0.6,28.05,45.66,0.6,28.05,45.66,0.6,16.1,100.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,25.12,54.42,0.119,0.0,25.17,54.26,0.0569,0.0,25.13,54.36,0.1197,0.0,25.32,53.77,0.0629,0.0,25.51,53.17,0.2415,0.0,601.07,518.06,602.6
182,19,30,16.1,100.0,16.1,100.0,0.6,27.88,46.19,0.6,27.88,46.19,0.6,16.1,100.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,24.95,54.98,0.1167,0.0,25.01,54.81,0.0562,0.0,24.97,54.91,0.118,0.0,25.11,54.48,0.0604,0.0,25.36,53.66,0.2487,0.0,601.07,518.06,602.6
182,19,45,16.1,100.0,16.1,100.0,0.6,27.7,46.71,0.6,27.7,46.71,0.6,16.1,100.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,24.81,55.48,0.115,0.0,24.86,55.31,0.0556,0.0,24.83,55.4,0.1168,0.0,24.93,55.09,0.0587,0.0,25.21,54.15,0.2539,0.0,601.07,518.06,602.6
182,20,0,16.1,100.0,16.1,100.0,0.6,27.52,47.23,0.6,27.52,47.23,0.6,16.1,100.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,24.69,55.9,0.1136,0.0,24.73,55.74,0.055,0.0,24.71,55.82,0.1158,0.0,24.78,55.58,0.0577,0.0,25.07,54.63,0.2579,0.0,601.07,518.06,602.6
182,20,15,16.1,100.0,16.1,100.0,0.6,27.34,47.76,0.6,27.34,47.76,0.6,16.1,100.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,24.58,56.26,0.1125,0.0,24.62,56.13,0.0544,0.0,24.61,56.18,0.1149,0.0,24.66,56.01,0.0567,0.0,24.94,55.07,0.2615,0.0,600.99,518.06,602.6
182,20,30,16.1,100.0,16.1,100.0,0.6,27.18,48.24,0.6,27.18,48.24,0.6,16.1,100.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,24.5,56.58,0.1114,0.0,24.53,56.46,0.0539,0.0,24.52,56.51,0.1141,0.0,24.55,56.37,0.0558,0.0,24.82,55.47,0.2648,0.0,600.92,518.06,602.6
182,20,45,16.1,100.0,16.1,100.0,0.6,27.02,48.7,0.6,27.02,48.7,0.6,16.1,100.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,24.42,56.86,0.1105,0.0,24.44,56.75,0.0534,0.0,24.44,56.79,0.1134,0.0,24.46,56.69,0.0549,0.0,24.72,55.83,0.2678,0.0,600.84,518.06,602.6
182,21,0,16.1,100.0,16.1,100.0,0.6,26.87,49.17,0.6,26.87,49.17,0.6,16.1,100.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,24.34,57.11,0.1096,0.0,24.37,57.02,0.0529,0.0,24.36,57.04,0.1127,0.0,24.38,56.97,0.0541,0.0,24.61,56.17,0.2706,0.0,600.76,518.06,602.6
182,21,15,16.38,97.5,16.38,97.5,0.6,26.72,49.6,0.6,26.72,49.6,0.6,16.38,97.5,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,24.28,57.19,0.1091,0.0,24.3,57.1,0.0525,0.0,24.3,57.13,0.1124,0.0,24.31,57.07,0.0535,0.0,24.52,56.33,0.2724,0.0,650.31,518.06,602.6
182,21,30,16.65,95.0,16.65,95.0,0.6,26.58,50.01,0.6,26.58,50.01,0.6,16.65,95.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,24.23,57.08,0.1089,0.0,24.25,56.99,0.0522,0.0,24.25,57.02,0.1122,0.0,24.25,56.96,0.053,0.0,24.44,56.26,0.2736,0.0,699.31,518.06,602.6
182,21,45,16.92,92.5,16.92,92.5,0.6,26.44,50.34,0.6,26.44,50.34,0.6,16.92,92.5,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,24.19,56.8,0.1088,0.0,24.2,56.69,0.052,0.0,24.2,56.74,0.1122,0.0,24.2,56.67,0.0526,0.0,24.37,55.99,0.2743,0.0,747.77,518.06,602.6
182,22,0,17.2,90.0,17.2,90.0,0.6,26.32,50.53,0.6,26.32,50.53,0.6,17.2,90.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.73,0.6,24.15,56.39,0.1089,0.0,24.16,56.26,0.0518,0.0,24.16,56.32,0.1123,0.0,24.16,56.24,0.0523,0.0,24.3,55.58,0.2748,0.0,795.69,518.06,602.6
182,22,15,17.2,90.0,17.2,90.0,0.6,26.2,50.55,0.6,26.2,50.55,0.6,17.2,90.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.73,0.6,24.11,56.02,0.1086,0.0,24.12,55.89,0.0516,0.0,24.12,55.96,0.112,0.0,24.12,55.87,0.052,0.0,24.25,55.25,0.2759,0.0,795.69,518.06,602.6
182,22,30,17.2,90.0,17.2,90.0,0.6,26.09,50.41,0.6,26.09,50.41,0.6,17.2,90.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.73,0.6,24.08,55.77,0.1082,0.0,24.08,55.65,0.0513,0.0,24.09,55.71,0.1117,0.0,24.08,55.63,0.0517,0.0,24.19,55.09,0.2771,0.0,795.69,518.06,602.6
182,22,45,17.2,90.0,17.2,90.0,0.6,25.99,50.22,0.6,25.99,50.22,0.6,17.2,90.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.73,0.6,24.05,55.64,0.1079,0.0,24.05,55.53,0.0511,0.0,24.05,55.59,0.1114,0.0,24.05,55.52,0.0514,0.0,24.14,55.06,0.2782,0.0,795.69,518.06,602.6
182,23,0,17.2,90.0,17.2,90.0,0.6,25.89,50.09,0.6,25.89,50.09,0.6,17.2,90.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.73,0.6,24.01,55.61,0.1093,0.0,24.02,55.48,0.0508,0.0,24.02,55.53,0.1108,0.0,24.02,55.47,0.051,0.0,24.1,55.09,0.2782,0.0,795.69,518.06,602.6
182,23,15,17.2,90.0,17.2,90.0,0.6,25.81,50.06,0.6,25.81,50.06,0.6,17.2,90.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.73,0.6,23.96,55.66,0.1119,0.0,24.0,55.45,0.0503,0.0,24.0,55.5,0.1104,0.0,24.0,55.44,0.0504,0.0,24.06,55.13,0.2771,0.0,795.79,518.06,602.6
182,23,30,17.2,90.0,17.2,90.0,0.6,25.73,50.12,0.6,25.73,50.12,0.6,17.2,90.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.73,0.6,23.91,55.74,0.1133,0.0,23.98,55.45,0.0502,0.0,23.97,55.53,0.1118,0.0,23.98,55.44,0.0502,0.0,24.05,55.15,0.2745,0.0,795.89,518.06,602.6
182,23,45,17.2,90.0,17.2,90.0,0.6,25.65,50.23,0.6,25.65,50.23,0.6,17.2,90.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.73,0.6,23.86,55.82,0.1141,0.0,23.95,55.49,0.0505,0.0,23.93,55.59,0.1126,0.0,23.96,55.48,0.0505,0.0,24.03,55.15,0.2722,0.0,795.99,518.06,602.6
182,24,0,17.2,90.0,17.2,90.0,0.6,25.59,50.36,0.6,25.59,50.36,0.6,17.2,90.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.73,0.6,23.83,55.9,0.1147,0.0,23.93,55.55,0.0508,0.0,23.9,55.65,0.1132,0.0,23.93,55.54,0.0508,0.0,24.03,55.16,0.2704,0.0,796.09,518.06,602.6
183,0,15,17.2,90.0,17.2,90.0,0.6,25.52,50.52,0.6,25.52,50.52,0.6,17.2,90.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.73,0.6,23.79,56.01,0.1153,0.0,23.9,55.64,0.0511,0.0,23.87,55.74,0.1137,0.0,23.9,55.63,0.0511,0.0,24.02,55.19,0.2689,0.0,795.99,518.06,602.6
183,0,30,17.2,90.0,17.2,90.0,0.6,25.47,50.69,0.6,25.47,50.69,0.6,17.2,90.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.73,0.6,23.76,56.1,0.1157,0.0,23.87,55.73,0.0513,0.0,23.85,55.82,0.1142,0.0,23.87,55.72,0.0513,0.0,24.02,55.21,0.2676,0.0,795.89,518.06,602.6
183,0,45,17.2,90.0,17.2,90.0,0.6,25.41,50.85,0.6,25.41,50.85,0.6,17.2,90.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.73,0.6,23.74,56.19,0.1161,0.0,23.85,55.8,0.0514,0.0,23.82,55.9,0.1146,0.0,23.85,55.8,0.0514,0.0,24.01,55.23,0.2664,0.0,795.79,518.06,602.6
183,1,0,17.2,90.0,17.2,90.0,0.6,25.36,51.0,0.6,25.36,51.0,0.6,17.2,90.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.73,0.6,23.71,56.27,0.1165,0.0,23.82,55.88,0.0516,0.0,23.8,55.97,0.115,0.0,23.83,55.87,0.0516,0.0,24.01,55.24,0.2653,0.0,795.69,518.06,602.6
183,1,15,17.2,90.75,17.2,90.75,0.6,25.32,51.12,0.6,25.32,51.12,0.6,17.2,90.75,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,99.56,0.6,23.69,56.41,0.1169,0.0,23.8,56.02,0.0518,0.0,23.78,56.11,0.1153,0.0,23.8,56.01,0.0518,0.0,24.0,55.34,0.2643,0.0,795.54,518.06,602.6
183,1,30,17.2,91.5,17.2,91.5,0.6,25.27,51.24,0.6,25.27,51.24,0.6,17.2,91.5,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,23.67,56.67,0.1172,0.0,23.78,56.28,0.0519,0.0,23.76,56.36,0.1156,0.0,23.78,56.27,0.0519,0.0,24.0,55.56,0.2633,0.0,795.4,518.06,602.6
183,1,45,17.2,92.25,17.2,92.25,0.6,25.23,51.38,0.6,25.23,51.38,0.6,17.2,92.25,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,23.65,57.03,0.1175,0.0,23.76,56.64,0.0521,0.0,23.74,56.71,0.116,0.0,23.76,56.63,0.0521,0.0,24.0,55.88,0.2624,0.0,795.27,518.06,602.6
183,2,0,17.2,93.0,17.2,93.0,0.6,25.2,51.61,0.6,25.2,51.61,0.6,17.2,93.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,23.63,57.44,0.1178,0.0,23.74,57.06,0.0522,0.0,23.72,57.12,0.1162,0.0,23.74,57.05,0.0522,0.0,23.99,56.27,0.2616,0.0,795.14,518.06,602.6
183,2,15,17.2,92.25,17.2,92.25,0.6,25.16,51.93,0.6,25.16,51.93,0.6,17.2,92.25,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,23.61,57.73,0.1181,0.0,23.72,57.34,0.0523,0.0,23.7,57.4,0.1165,0.0,23.73,57.34,0.0523,0.0,23.99,56.5,0.2608,0.0,795.27,518.06,602.6
183,2,30,17.2,91.5,17.2,91.5,0.6,25.13,52.33,0.6,25.13,52.33,0.6,17.2,91.5,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,23.59,57.82,0.1183,0.0,23.71,57.42,0.0524,0.0,23.69,57.48,0.1168,0.0,23.71,57.42,0.0524,0.0,23.99,56.51,0.2601,0.0,795.4,518.06,602.6
183,2,45,17.2,90.75,17.2,90.75,0.6,25.1,52.7,0.6,25.1,52.7,0.6,17.2,90.75,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,99.56,0.6,23.58,57.71,0.1186,0.0,23.69,57.31,0.0525,0.0,23.67,57.38,0.117,0.0,23.69,57.31,0.0525,0.0,23.98,56.31,0.2594,0.0,795.54,518.06,602.6
183,3,0,17.2,90.0,17.2,90.0,0.6,25.07,52.92,0.6,25.07,52.92,0.6,17.2,90.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.73,0.6,23.56,57.47,0.1188,0.0,23.68,57.07,0.0526,0.0,23.66,57.15,0.1172,0.0,23.68,57.07,0.0526,0.0,23.98,56.0,0.2587,0.0,795.69,518.06,602.6
183,3,15,17.2,90.0,17.2,90.0,0.6,25.05,52.94,0.6,25.05,52.94,0.6,17.2,90.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.73,0.6,23.55,57.26,0.1191,0.0,23.66,56.86,0.0528,0.0,23.64,56.93,0.1175,0.0,23.66,56.85,0.0528,0.0,23.98,55.72,0.2579,0.0,795.69,518.06,602.6
183,3,30,17.2,90.0,17.2,90.0,0.6,25.02,52.81,0.6,25.02,52.81,0.6,17.2,90.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.73,0.6,23.53,57.13,0.1194,0.0,23.64,56.73,0.0529,0.0,23.62,56.81,0.1178,0.0,23.64,56.73,0.0529,0.0,23.98,55.54,0.257,0.0,795.69,518.06,602.6
183,3,45,17.2,90.0,17.2,90.0,0.6,25.0,52.61,0.6,25.0,52.61,0.6,17.2,90.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.73,0.6,23.51,57.08,0.1197,0.0,23.63,56.68,0.053,0.0,23.61,56.76,0.1181,0.0,23.63,56.68,0.053,0.0,23.97,55.46,0.2561,0.0,795.69,518.06,602.6
183,4,0,17.2,90.0,17.2,90.0,0.6,24.98,52.46,0.6,24.98,52.46,0.6,17.2,90.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.73,0.6,23.49,57.08,0.12,0.0,23.61,56.68,0.0532,0.0,23.59,56.76,0.1184,0.0,23.61,56.68,0.0532,0.0,23.97,55.42,0.2553,0.0,795.69,518.06,602.6
183,4,15,17.2,90.0,17.2,90.0,0.6,24.95,52.39,0.6,24.95,52.39,0.6,17.2,90.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.73,0.6,23.48,57.11,0.1202,0.0,23.59,56.71,0.0532,0.0,23.58,56.79,0.1186,0.0,23.59,56.71,0.0532,0.0,23.97,55.42,0.2548,0.0,795.59,518.06,602.6
183,4,33,17.2,90.0,17.2,90.0,0.6,24.92,52.4,0.6,24.92,52.4,0.6,17.2,90.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.73,0.6,23.51,56.96,0.1185,0.0,23.64,56.51,0.0525,0.0,23.64,56.49,0.1169,0.0,23.62,56.58,0.0525,0.0,23.94,55.5,0.2595,0.0,795.49,518.06,602.6
183,4,45,17.2,90.0,17.2,90.0,0.6,24.92,52.4,0.6,24.92,52.4,0.6,17.2,90.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.73,0.6,23.54,56.89,0.1214,0.0,23.7,56.33,0.0538,0.0,23.74,56.21,0.1198,0.0,23.65,56.53,0.0538,0.0,23.95,55.46,0.2511,0.0,795.39,518.06,602.6
183,5,0,17.2,90.0,17.2,90.0,0.6,24.91,52.41,0.6,24.91,52.41,0.6,17.2,90.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.73,0.6,23.6,56.69,0.1201,0.0,23.8,55.99,0.0532,0.0,23.88,55.75,0.1185,0.0,23.7,56.36,0.0532,0.0,23.97,55.42,0.2549,0.0,795.29,518.06,602.6
183,5,15,17.35,89.25,17.35,89.25,0.6,24.92,52.38,0.6,24.92,52.38,0.6,17.35,89.25,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.61,0.6,23.69,56.35,0.1179,0.0,23.92,55.55,0.0522,0.0,23.96,55.43,0.1256,0.0,23.78,56.04,0.0522,0.0,23.99,55.33,0.2521,0.0,821.08,518.06,602.6
183,5,30,17.5,88.5,17.5,88.5,0.6,24.93,52.32,0.6,24.93,52.32,0.6,17.5,88.5,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.48,0.6,23.82,55.85,0.1133,0.0,24.0,55.27,0.0565,0.0,24.01,55.24,0.133,0.0,23.91,55.58,0.0502,0.0,24.02,55.16,0.247,0.0,846.7,518.06,602.6
183,5,45,17.65,87.75,17.65,87.75,0.6,24.96,52.23,0.6,24.96,52.23,0.6,17.65,87.75,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.34,0.6,24.0,55.21,0.1074,0.0,24.05,55.02,0.0603,0.0,24.06,54.98,0.139,0.0,24.03,55.13,0.0512,0.0,24.08,54.92,0.2421,0.0,872.17,518.06,602.6
183,6,0,17.8,87.0,17.8,87.0,0.6,25.0,52.08,0.6,25.0,52.08,0.6,17.8,87.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.19,0.6,24.12,54.75,0.117,0.0,24.16,54.6,0.0612,0.0,24.17,54.55,0.1399,0.0,24.13,54.73,0.0536,0.0,24.18,54.54,0.2282,0.0,897.48,518.06,602.6
183,6,15,17.8,87.0,17.8,87.0,0.6,25.04,51.9,0.6,25.04,51.9,0.6,17.8,87.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.19,0.6,24.24,54.34,0.1196,0.0,24.28,54.15,0.0629,0.0,24.3,54.09,0.1418,0.0,24.23,54.33,0.0547,0.0,24.29,54.13,0.221,0.0,897.37,518.06,602.6
183,6,30,17.8,87.0,17.8,87.0,0.6,25.11,51.66,0.6,25.11,51.66,0.6,17.8,87.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.19,0.6,24.36,53.92,0.1227,0.0,24.42,53.67,0.0642,0.0,24.44,53.62,0.1429,0.0,24.35,53.92,0.0559,0.0,24.41,53.74,0.2143,0.0,897.26,518.06,602.6
183,6,45,17.8,87.0,17.8,87.0,0.6,25.19,51.38,0.6,25.19,51.38,0.6,17.8,87.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.19,0.6,24.49,53.47,0.1255,0.0,24.57,53.17,0.0654,0.0,24.59,53.13,0.144,0.0,24.48,53.48,0.0571,0.0,24.52,53.37,0.2081,0.0,897.15,518.06,602.6
183,7,0,17.8,87.0,17.8,87.0,0.6,25.28,51.07,0.6,25.28,51.07,0.6,17.8,87.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,98.19,0.6,24.63,53.0,0.1279,0.0,24.74,52.64,0.0665,0.0,24.75,52.62,0.1448,0.0,24.63,53.02,0.0581,0.0,24.64,52.99,0.2027,0.0,897.04,518.06,602.6
183,7,15,17.93,85.5,17.93,85.5,0.6,25.38,50.72,0.6,25.38,50.72,0.6,17.93,85.5,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.66,97.07,0.6,24.79,52.37,0.13,0.0,24.91,51.94,0.0675,0.0,24.92,51.95,0.1457,0.0,24.78,52.39,0.059,0.0,24.76,52.5,0.1978,0.0,918.19,518.06,602.6
183,7,30,18.05,84.0,18.05,84.0,0.6,25.5,50.35,0.6,25.5,50.35,0.6,18.05,84.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.66,95.92,0.6,24.96,51.57,0.132,0.0,25.11,51.04,0.0684,0.0,25.1,51.1,0.1462,0.0,24.95,51.59,0.0599,0.0,24.88,51.89,0.1935,0.0,939.25,518.06,602.6
183,7,45,18.18,82.5,18.18,82.5,0.6,25.63,49.89,0.6,25.63,49.89,0.6,18.17,82.5,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.66,94.76,0.6,25.14,50.62,0.1338,0.0,25.31,49.99,0.0691,0.0,25.28,50.11,0.1465,0.0,25.12,50.64,0.0607,0.0,25.0,51.16,0.1898,0.0,960.22,518.06,602.6
183,8,0,18.3,81.0,18.3,81.0,0.6,25.77,49.3,0.6,25.77,49.3,0.6,18.3,81.0,0.6,13.0,100.0,0.6,13.68,99.73,0.6,14.66,93.58,0.6,25.32,49.58,0.1354,0.0,25.51,48.87,0.0698,0.0,25.47,49.05,0.1467,0.0,25.3,49.6,0.0614,0.0,25.13,50.37,0.1867,0.0,981.1,518.06,602.6
183,8,15,18.58,79.75,18.58,79.75,0.6,25.91,48.58,0.6,25.91,48.58,0.6,18.57,79.75,0.6,13.0,100.0,0.6,13.68,99.47,0.6,14.66,93.34,0.6,25.51,48.58,0.137,0.0,25.73,47.81,0.0703,0.0,25.67,48.06,0.1469,0.0,25.49,48.61,0.0621,0.0,25.25,49.62,0.1837,0.0,1026.02,518.06,602.6
183,8,30,18.85,78.5,18.85,78.5,0.6,26.07,47.72,0.6,26.07,47.72,0.6,18.85,78.5,0.6,13.0,100.0,0.6,13.68,99.19,0.6,14.66,93.08,0.6,25.72,47.67,0.1384,0.0,25.96,46.85,0.0708,0.0,25.87,47.16,0.1469,0.0,25.69,47.7,0.0628,0.0,25.37,48.94,0.1812,0.0,1070.45,518.06,602.6
183,8,45,19.12,77.25,19.12,77.25,0.0289,26.25,46.83,0.0289,26.25,46.83,0.6,25.9,47.95,0.6,13.0,87.79,0.6,13.68,84.0,0.6,14.66,78.81,0.6,25.83,45.6,0.1522,0.0,26.16,44.48,0.0717,0.0,26.03,45.01,0.1522,0.0,25.76,45.63,0.0717,0.0,25.66,46.99,0.1522,0.0,2071.57,518.06,602.6
183,9,0,19.4,76.0,19.4,76.0,0.0289,26.43,45.96,0.0289,26.43,45.96,0.6,26.09,47.07,0.6,13.0,86.92,0.6,13.68,83.16,0.6,14.66,78.02,0.6,25.96,43.08,0.1522,0.0,26.37,41.78,0.0717,0.0,26.18,42.49,0.1522,0.0,25.87,43.06,0.0717,0.0,25.93,44.77,0.1522,0.0,2094.32,518.06,602.6
