DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
182,10,46,18.18,87.0,18.18,87.0,0.2,476.69,24.19,37.9,0.2,469.65,24.19,37.9,0.7,469.65,22.46,49.16,0.7,471.66,13.0,74.17,0.7,471.66,13.58,71.41,0.7,471.66,14.43,67.59,0.7,471.66,26.31,32.95,0.18,0.0,472.23,12.0,1669.92,25.89,33.68,0.1,0.0,469.78,2.0,715.68,24.09,37.97,0.12,0.0,468.63,5.0,750.0,24.33,35.64,0.14,0.0,471.81,7.0,2400.0,21.82,43.93,0.16,0.0,466.58,2.0,609.37,1972.3,518.06,602.6
182,11,2,18.3,87.0,18.3,87.0,0.2,480.64,24.51,37.07,0.2,470.72,24.51,37.07,0.7,470.72,22.72,48.44,0.7,473.56,13.0,73.92,0.7,473.56,13.58,71.17,0.7,473.56,14.43,67.37,0.7,473.56,26.57,32.37,0.18,0.0,472.88,7.0,1669.92,26.1,33.18,0.1,0.0,471.08,1.0,715.68,24.28,37.46,0.12,0.0,469.76,4.0,750.0,25.54,33.59,0.14,0.0,473.85,9.0,2400.0,22.0,43.37,0.16,0.0,467.6,2.0,609.37,2016.47,518.06,602.6
182,11,20,18.3,87.0,18.3,87.0,0.2,474.69,24.82,36.34,0.2,470.57,24.82,36.34,0.7,470.57,22.94,47.75,0.7,471.74,13.0,73.56,0.7,471.74,13.58,70.82,0.7,471.74,14.43,67.04,0.7,471.74,26.82,31.8,0.18,0.0,472.59,7.0,1669.92,26.29,32.7,0.1,0.0,471.04,2.0,715.68,24.46,36.95,0.12,0.0,469.77,3.0,750.0,26.38,32.09,0.14,0.0,473.28,8.0,2520.0,22.17,42.82,0.16,0.0,467.79,2.0,609.38,2052.7,518.06,602.6
182,11,31,18.3,87.0,18.3,87.0,0.2,475.49,25.0,35.71,0.2,471.49,25.0,35.71,0.7,471.49,23.07,47.2,0.7,472.63,13.0,73.11,0.7,472.63,13.58,70.39,0.7,472.63,14.43,66.63,0.7,472.63,27.03,31.26,0.18,0.0,473.1,7.0,1640.52,26.43,32.26,0.1,0.0,471.91,2.0,703.12,24.62,36.43,0.12,0.0,470.82,5.0,750.0,23.89,39.34,0.14,0.0,473.71,6.0,0.0,22.3,42.34,0.16,0.0,468.57,1.0,603.52,2073.59,518.06,602.6
182,11,52,18.3,87.0,18.3,87.0,0.2,477.49,25.27,35.14,0.2,471.44,25.27,35.14,0.7,471.44,23.27,46.65,0.7,473.17,13.0,72.87,0.7,473.17,13.58,70.15,0.7,473.17,14.43,66.4,0.7,473.17,27.25,30.79,0.18,0.0,473.51,8.0,1650.36,26.57,31.92,0.1,0.0,472.33,2.0,707.3,24.78,36.02,0.12,0.0,471.31,6.0,750.0,23.77,37.36,0.14,0.0,474.59,9.0,0.0,22.43,41.94,0.16,0.0,468.94,2.0,603.52,2105.38,518.06,602.6
182,12,7,18.3,87.0,18.3,87.0,0.2,475.09,25.56,34.36,0.2,472.66,25.56,34.36,0.7,472.66,23.48,45.92,0.7,473.36,13.0,72.38,0.7,473.36,13.58,69.69,0.7,473.36,14.43,65.96,0.7,473.36,27.46,30.21,0.18,0.0,474.37,10.0,1640.64,26.7,31.48,0.1,0.0,473.24,2.0,703.12,24.94,35.45,0.12,0.0,472.74,7.0,750.0,24.27,36.05,0.14,0.0,475.01,6.0,0.0,22.56,41.37,0.16,0.0,470.2,3.0,609.38,2139.11,518.06,602.6
182,12,22,18.45,86.25,18.45,86.25,0.2,469.68,25.75,33.78,0.2,473.48,25.75,33.78,0.7,473.48,23.65,45.29,0.7,472.4,13.0,71.91,0.7,472.4,13.58,69.23,0.7,472.4,14.43,65.53,0.7,472.4,27.67,29.62,0.18,0.0,476.18,30.0,1640.64,26.8,31.05,0.1,0.0,473.43,3.0,703.12,25.09,34.88,0.12,0.0,473.29,5.0,750.0,23.74,37.5,0.14,0.0,475.13,10.0,0.0,22.69,40.8,0.16,0.0,470.81,0.0,609.37,2166.71,518.06,602.6
182,12,37,18.6,85.5,18.6,85.5,0.2,474.89,25.89,33.26,0.2,474.38,25.89,33.26,0.7,474.38,23.79,44.72,0.7,474.53,13.0,71.45,0.7,474.53,13.58,68.79,0.7,474.53,14.43,65.11,0.7,474.53,27.95,28.92,0.18,0.0,478.44,31.0,1787.04,26.97,30.51,0.1,0.0,474.47,4.0,765.91,25.26,34.3,0.12,0.0,474.27,8.0,785.16,23.22,38.19,0.14,0.0,475.52,5.0,0.0,22.73,40.49,0.16,0.0,471.52,0.0,404.29,2189.97,518.06,602.6
182,12,45,18.75,84.75,18.75,84.75,0.2,478.49,25.94,33.04,0.2,474.99,25.94,33.04,0.7,474.99,23.87,44.42,0.7,475.99,13.0,71.21,0.7,475.99,13.58,68.56,0.7,475.99,14.43,64.89,0.7,475.99,28.16,28.52,0.18,0.0,480.09,31.0,1787.04,27.09,30.22,0.1,0.0,475.51,4.0,765.91,25.38,33.94,0.12,0.0,475.1,7.0,785.15,22.93,38.55,0.14,0.0,476.42,6.0,0.0,22.76,40.2,0.16,0.0,472.2,0.0,404.3,2202.51,518.06,602.6
182,13,0,18.9,84.0,18.9,84.0,0.2,479.29,26.09,32.6,0.2,476.04,26.09,32.6,0.7,476.04,24.02,43.91,0.7,476.97,13.0,70.84,0.7,476.97,13.58,68.2,0.7,476.97,14.43,64.56,0.7,476.97,28.29,28.14,0.18,0.0,481.9,31.0,1787.04,27.16,29.91,0.1,0.0,476.97,4.0,765.89,25.46,33.57,0.12,0.0,476.3,6.0,785.16,22.77,38.7,0.14,0.0,477.7,6.0,0.0,22.82,39.81,0.16,0.0,473.23,0.0,404.3,2225.94,518.06,602.6
182,13,16,18.62,85.5,18.62,85.5,0.2,477.47,27.82,28.91,0.2,478.56,27.82,28.91,0.7,478.56,25.18,40.55,0.7,478.25,13.0,68.74,0.7,478.25,13.58,66.17,0.7,478.25,14.43,62.64,0.7,478.25,28.36,27.6,0.18,0.0,483.32,31.0,1787.16,27.2,29.38,0.1,0.0,478.32,4.0,765.91,25.5,33.08,0.12,0.0,477.23,4.0,785.16,41.43,10.28,0.14,0.0,478.98,6.0,14640.0,22.88,39.2,0.16,0.0,474.32,0.0,404.29,2404.29,518.06,602.6
182,13,31,18.35,87.0,18.35,87.0,0.2,477.69,27.38,29.47,0.2,479.32,27.38,29.47,0.7,479.32,24.79,41.35,0.7,478.86,13.0,68.94,0.7,478.86,13.58,66.37,0.7,478.86,14.43,62.82,0.7,478.86,28.27,27.68,0.18,0.0,483.99,31.0,1542.96,27.07,29.53,0.1,0.0,479.42,6.0,661.26,25.53,32.86,0.12,0.0,477.74,4.0,703.13,33.67,22.64,0.14,0.0,480.0,8.0,0.0,23.08,38.43,0.16,0.0,475.01,2.0,609.37,2344.59,518.06,602.6
182,13,46,18.08,88.5,18.08,88.5,0.2,478.7,27.33,29.41,0.2,479.19,27.33,29.41,0.7,479.19,24.67,41.51,0.7,479.05,13.0,68.84,0.7,479.05,13.58,66.28,0.7,479.05,14.43,62.73,0.7,479.05,28.22,27.64,0.18,0.0,481.35,0.0,1542.96,26.98,29.55,0.1,0.0,480.56,8.0,661.27,25.58,32.62,0.12,0.0,478.12,3.0,714.84,29.08,27.69,0.14,0.0,480.62,8.0,0.0,23.25,37.9,0.16,0.0,475.56,1.0,609.38,2326.08,518.06,602.6
182,14,0,17.8,90.0,17.8,90.0,0.2,480.09,27.32,29.39,0.2,479.21,27.32,29.39,0.7,479.21,24.59,41.68,0.7,479.46,13.0,68.89,0.7,479.46,13.58,66.32,0.7,479.46,14.43,62.77,0.7,479.46,28.18,27.62,0.18,0.0,481.52,11.0,1542.96,26.91,29.59,0.1,0.0,480.9,7.0,661.28,25.62,32.52,0.12,0.0,478.58,6.0,714.84,28.99,26.06,0.14,0.0,480.83,7.0,2400.0,23.4,37.64,0.16,0.0,475.89,1.0,609.37,2313.91,518.06,602.6
182,14,20,17.8,90.0,17.8,90.0,0.2,478.68,27.55,28.84,0.2,480.17,27.55,28.84,0.7,480.17,24.75,41.14,0.7,479.75,13.0,68.47,0.7,479.75,13.58,65.92,0.7,479.75,14.43,62.4,0.7,479.75,28.17,27.48,0.18,0.0,483.52,30.0,1542.96,26.86,29.51,0.1,0.0,481.73,8.0,661.27,25.63,32.28,0.12,0.0,479.22,5.0,714.85,29.44,25.05,0.14,0.0,481.94,11.0,2520.0,23.48,37.17,0.16,0.0,476.64,2.0,609.37,2338.32,518.06,602.6
182,14,31,17.8,90.0,17.8,90.0,0.2,480.89,27.66,28.47,0.2,481.94,27.66,28.47,0.7,481.94,24.82,40.8,0.7,481.64,13.0,68.12,0.7,481.64,13.58,65.58,0.7,481.64,14.43,62.08,0.7,481.64,29.41,24.89,0.18,0.0,485.89,38.0,3818.4,27.96,27.06,0.1,0.0,482.94,8.0,1636.44,25.64,32.12,0.12,0.0,480.13,5.0,726.56,26.52,31.54,0.14,0.0,483.75,13.0,0.0,23.42,37.25,0.16,0.0,477.58,3.0,410.16,2349.66,518.06,602.6
182,14,47,17.8,90.0,17.8,90.0,0.2,483.29,27.73,28.27,0.2,482.9,27.73,28.27,0.7,482.9,24.87,40.61,0.7,483.01,13.0,67.95,0.7,483.01,13.58,65.41,0.7,483.01,14.43,61.92,0.7,483.01,30.06,24.15,0.18,0.0,487.33,38.0,3808.56,28.48,26.4,0.1,0.0,484.44,10.0,1632.26,25.55,32.23,0.12,0.0,480.82,4.0,726.56,25.18,32.71,0.14,0.0,484.83,12.0,0.0,23.38,37.21,0.16,0.0,478.37,3.0,410.16,2357.37,518.06,602.6
182,15,2,17.8,90.0,17.8,90.0,0.2,482.99,27.89,27.84,0.2,484.78,27.89,27.84,0.7,484.78,24.99,40.19,0.7,484.27,13.0,67.58,0.7,484.27,13.58,65.06,0.7,484.27,14.43,61.58,0.7,484.27,30.39,23.8,0.18,0.0,489.69,38.0,3818.4,28.78,25.97,0.1,0.0,486.3,10.0,1636.44,25.38,32.4,0.12,0.0,482.65,8.0,714.84,26.93,27.97,0.14,0.0,486.29,11.0,2520.0,23.35,37.02,0.16,0.0,479.87,3.0,410.16,2374.69,518.06,602.6
182,15,18,17.38,91.75,17.38,91.75,0.2,486.49,27.98,27.62,0.2,485.35,27.98,27.62,0.7,485.35,24.93,40.14,0.7,485.67,13.0,67.33,0.7,485.67,13.58,64.82,0.7,485.67,14.43,61.36,0.7,485.67,30.38,23.81,0.18,0.0,490.19,32.0,3808.56,28.83,25.87,0.1,0.0,487.14,9.0,1632.26,25.15,32.79,0.12,0.0,483.57,8.0,726.55,27.56,27.49,0.14,0.0,487.01,9.0,2400.0,23.34,36.92,0.16,0.0,480.67,4.0,410.15,2365.54,518.06,602.6
182,15,35,16.95,93.5,16.95,93.5,0.2,489.28,28.0,27.51,0.2,486.24,28.0,27.51,0.7,486.24,24.82,40.2,0.7,487.11,13.0,67.14,0.7,487.11,13.58,64.63,0.7,487.11,14.43,61.18,0.7,487.11,29.69,25.08,0.18,0.0,491.78,38.0,2890.68,28.33,26.81,0.1,0.0,488.44,10.0,1238.84,24.88,33.27,0.12,0.0,484.17,4.0,761.72,27.67,27.46,0.14,0.0,488.47,11.0,2400.0,23.42,36.53,0.16,0.0,481.7,7.0,609.37,2348.84,518.06,602.6
182,15,46,16.53,95.25,16.53,95.25,0.2,489.88,27.78,27.72,0.2,488.33,27.78,27.72,0.7,488.33,24.54,40.6,0.7,488.78,13.0,67.01,0.7,488.78,13.58,64.51,0.7,488.78,14.43,61.06,0.7,488.78,29.21,25.49,0.18,0.0,493.49,38.0,2890.56,28.0,27.13,0.1,0.0,490.04,10.0,1238.84,24.63,33.63,0.12,0.0,485.65,6.0,761.72,24.75,34.43,0.14,0.0,490.08,11.0,0.0,23.48,36.33,0.16,0.0,483.09,7.0,609.37,2305.54,518.06,602.6
182,16,7,16.1,97.0,16.1,97.0,0.2,491.88,27.72,27.83,0.2,487.92,27.72,27.83,0.7,487.92,24.38,40.87,0.7,489.05,13.0,66.96,0.7,489.05,13.58,64.47,0.7,489.05,14.43,61.02,0.7,489.05,28.87,25.86,0.18,0.0,493.99,38.0,2890.68,27.75,27.43,0.1,0.0,490.18,8.0,1238.84,24.4,34.02,0.12,0.0,486.12,6.0,761.72,25.75,29.85,0.14,0.0,490.89,13.0,2400.0,23.5,36.28,0.16,0.0,483.54,7.0,603.52,2279.16,518.06,602.6
182,16,17,15.98,97.75,15.98,97.75,0.2,492.71,27.42,28.19,0.2,489.95,27.42,28.19,0.7,489.95,24.13,41.37,0.7,490.74,13.0,67.07,0.7,490.74,13.58,64.57,0.7,490.74,14.43,61.11,0.7,490.74,28.62,26.2,0.18,0.0,494.47,25.0,2890.56,27.56,27.7,0.1,0.0,491.68,8.0,1238.84,24.19,34.38,0.12,0.0,487.64,6.0,761.72,23.65,36.24,0.14,0.0,492.14,10.0,0.0,23.47,36.27,0.16,0.0,484.96,5.0,609.38,2239.99,518.06,602.6
182,16,33,15.85,98.5,15.85,98.5,0.2,493.48,27.22,28.48,0.2,490.96,27.22,28.48,0.7,490.96,23.95,41.77,0.7,491.68,13.0,67.21,0.7,491.68,13.58,64.71,0.7,491.68,14.43,61.25,0.7,491.68,28.69,25.94,0.18,0.0,496.28,36.0,3388.68,27.64,27.46,0.1,0.0,492.41,7.0,1452.29,23.97,34.85,0.12,0.0,488.41,4.0,714.84,22.67,37.3,0.14,0.0,493.07,10.0,0.0,23.33,36.66,0.16,0.0,485.98,6.0,404.3,2212.65,518.06,602.6
182,16,46,15.72,99.25,15.72,99.25,0.2,492.08,27.54,27.93,0.2,492.17,27.54,27.93,0.7,492.17,24.14,41.27,0.7,492.14,13.0,66.95,0.7,492.14,13.58,64.45,0.7,492.14,14.43,61.0,0.7,492.14,28.7,25.96,0.18,0.0,497.29,36.0,3378.96,27.63,27.51,0.1,0.0,493.81,10.0,1448.1,23.77,35.21,0.12,0.0,489.28,4.0,726.56,25.49,29.73,0.14,0.0,493.78,10.0,2400.0,23.19,36.9,0.16,0.0,487.04,7.0,398.44,2242.55,518.06,602.6
182,17,3,15.6,100.0,15.6,100.0,0.2,493.08,27.15,28.57,0.2,492.87,27.15,28.57,0.7,492.87,23.83,42.04,0.7,492.93,13.0,67.28,0.7,492.93,13.58,64.77,0.7,492.93,14.43,61.31,0.7,492.93,28.65,26.06,0.18,0.0,498.17,36.0,3388.68,27.58,27.62,0.1,0.0,494.7,10.0,1452.29,23.59,35.58,0.12,0.0,490.16,5.0,714.84,23.4,37.06,0.14,0.0,494.75,11.0,0.0,23.08,37.09,0.16,0.0,487.85,6.0,404.3,2192.58,518.06,602.6
182,17,18,15.72,100.0,15.72,100.0,0.2,488.51,27.01,28.8,0.2,493.13,27.01,28.8,0.7,493.13,23.77,42.33,0.7,491.81,13.0,67.57,0.7,491.81,13.58,65.05,0.7,491.81,14.43,61.57,0.7,491.81,28.58,26.23,0.18,0.0,498.32,36.0,3378.84,27.51,27.81,0.1,0.0,494.71,10.0,1448.09,23.43,35.94,0.12,0.0,490.44,5.0,714.84,24.96,31.15,0.14,0.0,494.68,12.0,2520.0,22.99,37.29,0.16,0.0,488.28,6.0,404.3,2183.1,518.06,602.6
182,17,35,15.85,100.0,15.85,100.0,0.2,488.09,27.14,28.59,0.2,493.35,27.14,28.59,0.7,493.35,23.89,42.16,0.7,491.85,13.0,67.66,0.7,491.85,13.58,65.14,0.7,491.85,14.43,61.66,0.7,491.85,27.82,27.9,0.18,0.0,498.13,30.0,2246.04,26.9,29.18,0.1,0.0,495.01,10.0,962.6,23.28,36.27,0.12,0.0,490.84,5.0,714.85,23.76,35.8,0.14,0.0,494.91,12.0,0.0,23.08,36.93,0.16,0.0,488.71,5.0,808.6,2203.61,518.06,602.6
182,17,47,15.98,100.0,15.98,100.0,0.2,487.69,27.07,28.76,0.2,493.24,27.07,28.76,0.7,493.24,23.88,42.38,0.7,491.65,13.0,67.97,0.7,491.65,13.58,65.44,0.7,491.65,14.43,61.94,0.7,491.65,27.35,28.44,0.18,0.0,496.04,8.0,2246.04,26.49,29.8,0.1,0.0,495.1,9.0,962.6,23.14,36.63,0.12,0.0,491.34,5.0,714.84,26.08,29.19,0.14,0.0,494.5,9.0,2400.0,23.14,36.85,0.16,0.0,489.21,3.0,808.6,2201.56,518.06,602.6
182,18,2,16.1,100.0,16.1,100.0,0.2,481.69,27.01,28.9,0.2,492.37,27.01,28.9,0.7,492.37,23.87,42.57,0.7,489.32,13.0,68.26,0.7,489.32,13.58,65.72,0.7,489.32,14.43,62.2,0.7,489.32,27.05,28.95,0.18,0.0,494.08,3.0,2246.04,26.21,30.32,0.1,0.0,494.14,9.0,962.6,23.0,37.0,0.12,0.0,491.01,5.0,714.85,27.33,27.67,0.14,0.0,492.95,8.0,2400.0,23.16,36.86,0.16,0.0,489.08,3.0,808.6,2200.7,518.06,602.6
182,18,18,16.1,100.0,16.1,100.0,0.2,479.5,26.83,29.25,0.2,491.74,26.83,29.25,0.7,491.74,23.75,42.93,0.7,488.24,13.0,68.47,0.7,488.24,13.58,65.91,0.7,488.24,14.43,62.39,0.7,488.24,26.8,29.4,0.18,0.0,493.31,8.0,2246.04,25.97,30.81,0.1,0.0,492.79,6.0,962.62,22.85,37.38,0.12,0.0,490.31,1.0,714.84,25.6,32.3,0.14,0.0,492.01,8.0,0.0,23.16,36.9,0.16,0.0,489.09,5.0,814.45,2180.8,518.06,602.6
182,18,30,16.1,100.0,16.1,100.0,0.2,478.69,26.82,29.29,0.2,491.5,26.82,29.29,0.7,491.5,23.73,42.98,0.7,487.84,13.0,68.51,0.7,487.84,13.58,65.95,0.7,487.84,14.43,62.43,0.7,487.84,26.95,29.06,0.18,0.0,492.99,12.0,2646.48,26.09,30.52,0.1,0.0,492.06,5.0,1134.2,22.69,37.7,0.12,0.0,489.93,1.0,691.4,25.89,30.83,0.14,0.0,491.75,10.0,2400.0,23.09,37.08,0.16,0.0,489.04,5.0,404.29,2178.89,518.06,602.6
182,18,52,16.1,100.0,16.1,100.0,0.2,476.29,26.63,29.68,0.2,491.14,26.63,29.68,0.7,491.14,23.6,43.38,0.7,486.89,13.0,68.74,0.7,486.89,13.58,66.18,0.7,486.89,14.43,62.64,0.7,486.89,27.09,28.88,0.18,0.0,492.94,24.0,2656.2,26.18,30.42,0.1,0.0,492.12,12.0,1138.39,22.55,38.19,0.12,0.0,489.38,2.0,703.13,26.37,29.86,0.14,0.0,490.4,7.0,2400.0,23.03,37.31,0.16,0.0,488.71,3.0,398.44,2157.53,518.06,602.6
182,19,1,16.1,100.0,16.1,100.0,0.2,475.69,26.41,30.18,0.2,490.27,26.41,30.18,0.7,490.27,23.45,43.89,0.7,486.1,13.0,69.09,0.7,486.1,13.58,66.52,0.7,486.1,14.43,62.96,0.7,486.1,27.12,28.95,0.18,0.0,493.05,29.0,2656.2,26.2,30.53,0.1,0.0,491.98,13.0,1138.39,22.39,38.68,0.12,0.0,488.62,1.0,691.4,23.59,37.66,0.14,0.0,488.71,4.0,0.0,22.98,37.51,0.16,0.0,488.33,3.0,404.29,2133.12,518.06,602.6
182,19,17,16.1,100.0,16.1,100.0,0.2,476.09,26.18,30.65,0.2,490.12,26.18,30.65,0.7,490.12,23.28,44.37,0.7,486.11,13.0,69.36,0.7,486.11,13.58,66.78,0.7,486.11,14.43,63.21,0.7,486.11,27.09,29.12,0.18,0.0,493.12,30.0,2656.32,26.17,30.71,0.1,0.0,491.91,13.0,1138.38,22.23,39.18,0.12,0.0,488.27,1.0,691.4,22.27,39.38,0.14,0.0,488.47,5.0,0.0,22.93,37.72,0.16,0.0,488.08,2.0,404.29,2106.65,518.06,602.6
182,19,35,16.1,100.0,16.1,100.0,0.2,474.09,26.08,30.87,0.2,489.88,26.08,30.87,0.7,489.88,23.21,44.6,0.7,485.37,13.0,69.5,0.7,485.37,13.58,66.91,0.7,485.37,14.43,63.33,0.7,485.37,27.26,28.81,0.18,0.0,492.83,30.0,3066.36,26.32,30.41,0.1,0.0,491.51,13.0,1314.17,22.05,39.75,0.12,0.0,487.73,0.0,691.4,21.42,41.42,0.14,0.0,487.85,5.0,0.0,22.93,37.73,0.16,0.0,487.77,2.0,609.38,2094.87,518.06,602.6
182,19,45,16.1,100.0,16.1,100.0,0.2,473.09,26.05,30.98,0.2,489.62,26.05,30.98,0.7,489.62,23.19,44.7,0.7,484.89,13.0,69.59,0.7,484.89,13.58,66.99,0.7,484.89,14.43,63.41,0.7,484.89,27.37,28.78,0.18,0.0,492.55,30.0,3066.48,26.42,30.4,0.1,0.0,491.16,13.0,1314.19,21.88,40.12,0.12,0.0,487.25,0.0,703.13,21.12,41.76,0.14,329.23,487.49,6.0,0.0,22.93,37.84,0.16,0.0,487.41,1.0,609.37,2091.15,518.06,602.6
182,20,2,16.1,100.0,16.1,100.0,0.2,471.69,25.93,31.43,0.2,488.45,25.93,31.43,0.7,488.45,23.1,45.12,0.7,483.67,13.0,70.0,0.7,483.67,13.58,67.39,0.7,483.67,14.43,63.79,0.7,483.67,27.38,28.95,0.18,0.0,491.79,30.0,3066.36,26.43,30.57,0.1,0.0,490.22,13.0,1314.17,21.75,40.76,0.12,0.0,486.15,0.0,691.42,23.16,35.93,0.14,0.0,486.35,6.0,2520.0,22.89,38.16,0.16,0.0,486.56,1.0,609.37,2077.63,518.06,602.6
182,20,18,16.1,100.0,16.1,100.0,0.2,472.67,25.87,31.62,0.2,488.23,25.87,31.62,0.7,488.23,23.06,45.3,0.7,483.78,13.0,70.16,0.7,483.78,13.58,67.54,0.7,483.78,14.43,63.93,0.7,483.78,27.38,29.02,0.18,0.0,491.61,30.0,3066.36,26.43,30.64,0.1,0.0,490.03,13.0,1314.17,21.64,41.15,0.12,0.0,485.8,0.0,691.42,24.12,34.7,0.14,0.0,486.17,6.0,2400.0,22.85,38.34,0.16,0.0,486.27,1.0,609.38,2071.13,518.06,602.6
182,20,37,16.1,100.0,16.1,100.0,0.2,472.29,25.82,31.76,0.2,488.29,25.82,31.76,0.7,488.29,23.02,45.44,0.7,483.72,13.0,70.25,0.7,483.72,13.58,67.63,0.7,483.72,14.43,64.02,0.7,483.72,27.17,29.56,0.18,0.0,491.49,30.0,2695.32,26.26,31.08,0.1,0.0,489.9,13.0,1155.13,21.5,41.57,0.12,0.0,485.61,0.0,621.1,24.58,34.06,0.14,0.0,486.19,7.0,2400.0,22.82,38.49,0.16,0.0,486.16,2.0,603.52,2064.26,518.06,602.6
182,20,46,16.1,100.0,16.1,100.0,0.2,472.69,25.58,32.39,0.2,487.6,25.58,32.39,0.7,487.6,22.85,46.06,0.7,483.34,13.0,70.69,0.7,483.34,13.58,68.05,0.7,483.34,14.43,64.42,0.7,483.34,27.06,29.78,0.18,0.0,491.12,30.0,2695.32,26.16,31.36,0.1,0.0,489.27,12.0,1155.14,21.4,41.96,0.12,0.0,485.04,0.0,621.1,21.93,42.41,0.14,184.55,485.87,7.0,0.0,22.79,38.69,0.16,0.0,485.71,2.0,603.52,2036.02,518.06,602.6
182,21,5,16.1,100.0,16.1,100.0,0.2,472.89,25.44,32.68,0.2,487.58,25.44,32.68,0.7,487.58,22.76,46.35,0.7,483.38,13.0,70.85,0.7,483.38,13.58,68.21,0.7,483.38,14.43,64.56,0.7,483.38,26.99,29.94,0.18,0.0,491.02,30.0,2695.32,26.09,31.53,0.1,0.0,489.13,12.0,1155.14,21.31,42.25,0.12,0.0,484.85,0.0,621.1,21.13,42.49,0.14,340.19,485.8,7.0,0.0,22.75,38.83,0.16,0.0,485.55,2.0,603.52,2020.43,518.06,602.6
182,21,15,16.38,97.5,16.38,97.5,0.2,473.29,25.42,32.76,0.2,487.4,25.42,32.76,0.7,487.4,22.82,46.06,0.7,483.37,13.0,70.59,0.7,483.37,13.58,67.96,0.7,483.37,14.43,64.33,0.7,483.37,26.93,30.05,0.18,0.0,489.66,9.0,2695.2,26.03,31.63,0.1,0.0,487.71,2.0,1155.12,21.24,42.42,0.12,0.0,484.64,0.0,621.08,21.1,42.5,0.14,637.98,485.72,7.0,0.0,22.71,38.95,0.16,0.0,485.29,0.0,609.37,2031.02,518.06,602.6
182,21,32,16.65,95.0,16.65,95.0,0.2,470.89,24.94,33.84,0.2,485.28,24.94,33.84,0.7,485.28,22.56,46.74,0.7,481.17,13.0,70.83,0.7,481.17,13.58,68.19,0.7,481.17,14.43,64.55,0.7,481.17,25.48,33.69,0.18,0.0,486.88,6.0,498.0,24.72,35.01,0.1,0.0,484.66,0.0,213.44,21.15,42.81,0.12,0.0,483.69,0.0,562.5,22.8,37.34,0.14,0.0,484.5,7.0,2400.0,22.38,40.15,0.16,0.0,484.4,0.0,205.08,1987.1,518.06,602.6
182,21,48,16.92,92.5,16.92,92.5,0.2,471.49,24.6,34.57,0.2,484.74,24.6,34.57,0.7,484.74,22.39,47.06,0.7,480.95,13.0,70.81,0.7,480.95,13.58,68.17,0.7,480.95,14.43,64.53,0.7,480.95,24.49,35.35,0.18,0.0,486.0,6.0,498.12,23.86,36.5,0.1,0.0,483.79,0.0,213.47,21.1,42.9,0.12,72.11,483.3,0.0,562.5,23.75,35.77,0.14,0.0,483.73,5.0,2400.0,22.08,40.86,0.16,0.0,484.03,0.0,199.22,1958.92,518.06,602.6
182,22,2,17.2,90.0,17.2,90.0,0.2,471.29,24.16,35.5,0.2,483.74,24.16,35.5,0.7,483.74,22.16,47.55,0.7,480.18,13.0,70.85,0.7,480.18,13.58,68.21,0.7,480.18,14.43,64.56,0.7,480.18,23.88,36.47,0.18,0.0,484.87,6.0,498.0,23.33,37.52,0.1,0.0,482.66,0.0,213.44,21.1,42.93,0.12,148.36,482.71,0.0,562.5,21.7,42.45,0.14,0.0,482.94,5.0,0.0,21.84,41.44,0.16,0.0,483.47,0.0,199.22,1920.22,518.06,602.6
