DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
182,10,46,18.18,87.0,18.18,87.0,0.7,476.69,24.18,53.66,0.7,474.21,24.18,53.66,0.7,474.21,18.17,87.0,0.7,476.69,13.0,100.0,0.7,476.69,13.58,100.0,0.7,476.69,14.42,99.33,0.7,476.69,26.29,47.24,0.18,0.0,476.9,12.0,1669.92,25.87,48.52,0.1,0.0,474.65,2.0,715.68,24.07,53.92,0.12,0.0,472.96,5.0,750.0,24.31,51.62,0.14,0.0,476.88,7.0,2400.0,21.81,61.82,0.16,0.0,470.64,2.0,609.37,1199.54,518.06,602.6
182,11,2,18.3,87.0,18.3,87.0,0.7,480.64,24.5,52.77,0.7,476.25,24.5,52.77,0.7,476.25,18.3,87.0,0.7,480.64,13.0,100.0,0.7,480.64,13.58,100.0,0.7,480.64,14.42,99.86,0.7,480.64,26.55,46.74,0.18,0.0,478.67,7.0,1669.92,26.08,48.17,0.1,0.0,477.24,1.0,715.68,24.26,53.51,0.12,0.0,474.94,4.0,750.0,25.51,49.07,0.14,0.0,480.44,9.0,2400.0,21.98,61.33,0.16,0.0,472.33,2.0,609.37,1225.68,518.06,602.6
182,11,20,18.3,87.0,18.3,87.0,0.7,474.69,24.81,51.89,0.7,475.12,24.81,51.89,0.7,475.12,18.3,87.0,0.7,474.69,13.0,100.0,0.7,474.69,13.58,100.0,0.7,474.69,14.42,99.86,0.7,474.69,26.8,46.16,0.18,0.0,476.94,7.0,1669.92,26.26,47.74,0.1,0.0,475.41,2.0,715.68,24.44,53.04,0.12,0.0,474.0,3.0,750.0,26.35,47.15,0.14,0.0,477.52,8.0,2520.0,22.16,60.81,0.16,0.0,471.84,2.0,609.38,1225.68,518.06,602.6
182,11,31,18.3,87.0,18.3,87.0,0.7,475.49,24.98,51.55,0.7,475.51,24.98,51.55,0.7,475.51,18.3,87.0,0.7,475.49,13.0,100.0,0.7,475.49,13.58,100.0,0.7,475.49,14.42,99.86,0.7,475.49,27.0,45.72,0.18,0.0,477.12,7.0,1640.52,26.4,47.48,0.1,0.0,475.87,2.0,703.12,24.6,52.65,0.12,0.0,474.83,5.0,750.0,23.86,58.25,0.14,0.0,477.49,6.0,0.0,22.28,60.48,0.16,0.0,472.48,1.0,603.52,1225.68,518.06,602.6
182,11,52,18.3,87.0,18.3,87.0,0.7,477.49,25.26,50.71,0.7,475.79,25.26,50.71,0.7,475.79,18.3,87.0,0.7,477.49,13.0,100.0,0.7,477.49,13.58,100.0,0.7,477.49,14.42,99.86,0.7,477.49,27.22,45.21,0.18,0.0,477.93,8.0,1650.36,26.54,47.14,0.1,0.0,476.79,2.0,707.3,24.76,52.26,0.12,0.0,475.6,6.0,750.0,23.74,55.49,0.14,0.0,479.03,9.0,0.0,22.41,60.13,0.16,0.0,473.07,2.0,603.52,1225.68,518.06,602.6
182,12,7,18.3,87.0,18.3,87.0,0.7,475.09,25.55,49.95,0.7,476.71,25.55,49.95,0.7,476.71,18.3,87.0,0.7,475.09,13.0,100.0,0.7,475.09,13.58,100.0,0.7,475.09,14.42,99.86,0.7,475.09,27.43,44.74,0.18,0.0,477.97,10.0,1640.64,26.66,46.88,0.1,0.0,476.7,2.0,703.12,24.92,51.87,0.12,0.0,476.49,7.0,750.0,24.24,53.97,0.14,0.0,478.21,6.0,0.0,22.55,59.79,0.16,0.0,473.96,3.0,609.38,1225.68,518.06,602.6
182,12,22,18.45,86.25,18.45,86.25,0.7,469.68,25.73,49.49,0.7,476.02,25.73,49.49,0.7,476.02,18.45,86.25,0.7,469.68,13.0,100.0,0.7,469.68,13.58,100.0,0.7,469.68,14.42,99.64,0.7,469.68,27.64,44.18,0.18,0.0,477.47,30.0,1640.64,26.77,46.55,0.1,0.0,474.19,3.0,703.12,25.07,51.42,0.12,0.0,475.33,5.0,750.0,23.71,56.48,0.14,0.0,475.14,10.0,0.0,22.67,59.4,0.16,0.0,473.29,0.0,609.37,1256.41,518.06,602.6
182,12,37,18.6,85.5,18.6,85.5,0.7,474.89,25.87,49.11,0.7,475.24,25.87,49.11,0.7,475.24,18.6,85.5,0.7,474.89,13.0,100.0,0.7,474.89,13.58,100.0,0.7,474.89,14.42,99.42,0.7,474.89,27.92,43.39,0.18,0.0,478.98,31.0,1787.04,26.94,45.99,0.1,0.0,474.65,4.0,765.91,25.24,50.89,0.12,0.0,475.51,8.0,785.16,23.19,57.79,0.14,0.0,475.33,5.0,0.0,22.71,59.34,0.16,0.0,473.29,0.0,404.29,1286.95,518.06,602.6
182,12,45,18.75,84.75,18.75,84.75,0.7,478.49,25.92,48.95,0.7,475.74,25.92,48.95,0.7,475.74,18.75,84.75,0.7,478.49,13.0,100.0,0.7,478.49,13.58,100.0,0.7,478.49,14.42,99.18,0.7,478.49,28.13,42.95,0.18,0.0,480.82,31.0,1787.04,27.06,45.69,0.1,0.0,476.11,4.0,765.91,25.36,50.57,0.12,0.0,476.28,7.0,785.15,22.9,58.5,0.14,0.0,477.02,6.0,0.0,22.75,59.18,0.16,0.0,473.82,0.0,404.3,1317.3,518.06,602.6
182,13,0,18.9,84.0,18.9,84.0,0.7,479.29,26.07,48.51,0.7,477.01,26.07,48.51,0.7,477.01,18.9,84.0,0.7,479.29,13.0,100.0,0.7,479.29,13.58,100.0,0.7,479.29,14.42,98.94,0.7,479.29,28.25,42.55,0.18,0.0,483.24,31.0,1787.04,27.12,45.41,0.1,0.0,478.42,4.0,765.89,25.44,50.27,0.12,0.0,477.75,6.0,785.16,22.73,58.94,0.14,0.0,479.4,6.0,0.0,22.8,58.94,0.16,0.0,474.94,0.0,404.3,1347.46,518.06,602.6
182,13,16,18.62,85.5,18.62,85.5,0.7,477.47,27.81,43.71,0.7,479.3,27.81,43.71,0.7,479.3,18.63,85.5,0.7,477.47,13.0,100.0,0.7,477.47,13.58,100.0,0.7,477.47,14.42,99.52,0.7,477.47,28.33,42.36,0.18,0.0,483.87,31.0,1787.16,27.16,45.36,0.1,0.0,478.78,4.0,765.91,25.48,50.14,0.12,0.0,478.09,4.0,785.16,41.37,16.01,0.14,0.0,479.25,6.0,14640.0,22.86,58.65,0.16,0.0,475.53,0.0,404.29,1292.69,518.06,602.6
182,13,31,18.35,87.0,18.35,87.0,0.7,477.69,27.36,44.92,0.7,479.71,27.36,44.92,0.7,479.71,18.35,87.0,0.7,477.69,13.0,100.0,0.7,477.69,13.58,100.0,0.7,477.69,14.42,100.0,0.7,477.69,28.24,42.82,0.18,0.0,484.18,31.0,1542.96,27.03,45.98,0.1,0.0,479.47,6.0,661.26,25.51,50.16,0.12,0.0,478.29,4.0,703.13,33.61,35.53,0.14,0.0,479.81,8.0,0.0,23.06,57.85,0.16,0.0,475.96,2.0,609.37,1237.23,518.06,602.6
182,13,46,18.08,88.5,18.08,88.5,0.7,478.7,27.3,45.18,0.7,479.57,27.3,45.18,0.7,479.57,18.08,88.5,0.7,478.7,13.0,100.0,0.7,478.7,13.58,100.0,0.7,478.7,14.42,100.0,0.7,478.7,28.18,43.08,0.18,0.0,481.57,0.0,1542.96,26.94,46.37,0.1,0.0,480.69,8.0,661.27,25.56,50.12,0.12,0.0,478.65,3.0,714.84,29.03,43.8,0.14,0.0,480.6,8.0,0.0,23.23,57.39,0.16,0.0,476.43,1.0,609.38,1181.05,518.06,602.6
182,14,0,17.8,90.0,17.8,90.0,0.7,480.09,27.3,45.19,0.7,479.58,27.3,45.19,0.7,479.58,17.8,90.0,0.7,480.09,13.0,100.0,0.7,480.09,13.58,100.0,0.7,480.09,14.42,100.0,0.7,480.09,28.14,43.22,0.18,0.0,481.93,11.0,1542.96,26.87,46.6,0.1,0.0,481.26,7.0,661.28,25.59,50.15,0.12,0.0,479.22,6.0,714.84,28.94,41.38,0.14,0.0,481.15,7.0,2400.0,23.38,57.2,0.16,0.0,476.82,1.0,609.37,1124.14,518.06,602.6
182,14,20,17.8,90.0,17.8,90.0,0.7,478.68,27.52,44.78,0.7,480.44,27.52,44.78,0.7,480.44,17.8,90.0,0.7,478.68,13.0,100.0,0.7,478.68,13.58,100.0,0.7,478.68,14.42,100.0,0.7,478.68,28.13,43.43,0.18,0.0,483.47,30.0,1542.96,26.82,46.95,0.1,0.0,481.55,8.0,661.27,25.6,50.3,0.12,0.0,479.48,5.0,714.85,29.38,40.14,0.14,0.0,481.6,11.0,2520.0,23.46,57.02,0.16,0.0,477.24,2.0,609.37,1124.14,518.06,602.6
182,14,31,17.8,90.0,17.8,90.0,0.7,480.89,27.63,44.68,0.7,482.13,27.63,44.68,0.7,482.13,17.8,90.0,0.7,480.89,13.0,100.0,0.7,480.89,13.58,100.0,0.7,480.89,14.42,100.0,0.7,480.89,29.37,39.59,0.18,0.0,485.91,38.0,3818.4,27.91,43.32,0.1,0.0,482.89,8.0,1636.44,25.61,50.36,0.12,0.0,480.39,5.0,726.56,26.46,50.84,0.14,0.0,483.62,13.0,0.0,23.4,57.51,0.16,0.0,478.14,3.0,410.16,1124.14,518.06,602.6
182,14,47,17.8,90.0,17.8,90.0,0.7,483.29,27.7,44.54,0.7,483.48,27.7,44.54,0.7,483.48,17.8,90.0,0.7,483.29,13.0,100.0,0.7,483.29,13.58,100.0,0.7,483.29,14.42,100.0,0.7,483.29,30.01,38.59,0.18,0.0,487.79,38.0,3808.56,28.43,42.45,0.1,0.0,484.93,10.0,1632.26,25.53,50.75,0.12,0.0,481.38,4.0,726.56,25.13,52.89,0.14,0.0,485.37,12.0,0.0,23.35,57.71,0.16,0.0,479.11,3.0,410.16,1124.14,518.06,602.6
182,15,2,17.8,90.0,17.8,90.0,0.7,482.99,27.86,44.21,0.7,484.96,27.86,44.21,0.7,484.96,17.8,90.0,0.7,482.99,13.0,100.0,0.7,482.99,13.58,100.0,0.7,482.99,14.42,100.0,0.7,482.99,30.31,38.37,0.18,0.0,489.66,38.0,3818.4,28.73,42.01,0.1,0.0,486.18,10.0,1636.44,25.35,51.42,0.12,0.0,482.84,8.0,714.84,26.88,45.48,0.14,0.0,486.03,11.0,2520.0,23.32,57.87,0.16,0.0,480.3,3.0,410.16,1124.14,518.06,602.6
182,15,18,17.38,91.75,17.38,91.75,0.7,486.49,27.95,44.01,0.7,486.04,27.95,44.01,0.7,486.04,17.37,91.75,0.7,486.49,13.0,100.0,0.7,486.49,13.58,100.0,0.7,486.49,14.42,100.0,0.7,486.49,30.32,38.48,0.18,0.0,490.86,32.0,3808.56,28.78,42.0,0.1,0.0,487.89,9.0,1632.26,25.12,52.26,0.12,0.0,484.24,8.0,726.55,27.51,44.89,0.14,0.0,487.86,9.0,2400.0,23.31,57.95,0.16,0.0,481.43,4.0,410.15,1034.12,518.06,602.6
182,15,35,16.95,93.5,16.95,93.5,0.7,489.28,27.97,43.98,0.7,487.37,27.97,43.98,0.7,487.37,16.95,93.5,0.7,489.28,13.0,100.0,0.7,489.28,13.58,100.0,0.7,489.28,14.42,100.0,0.7,489.28,29.63,40.68,0.18,0.0,493.11,38.0,2890.68,28.28,43.69,0.1,0.0,489.96,10.0,1238.84,24.85,53.21,0.12,0.0,485.31,4.0,761.72,27.61,45.0,0.14,0.0,490.26,11.0,2400.0,23.4,57.57,0.16,0.0,482.81,7.0,609.37,942.46,518.06,602.6
182,15,46,16.53,95.25,16.53,95.25,0.7,489.88,27.75,44.61,0.7,489.72,27.75,44.61,0.7,489.72,16.53,95.25,0.7,489.88,13.0,100.0,0.7,489.88,13.58,100.0,0.7,489.88,14.42,100.0,0.7,489.88,29.16,41.46,0.18,0.0,494.85,38.0,2890.56,27.95,44.35,0.1,0.0,491.54,10.0,1238.84,24.6,53.99,0.12,0.0,486.86,6.0,761.72,24.7,56.6,0.14,0.0,491.71,11.0,0.0,23.45,57.47,0.16,0.0,484.26,7.0,609.37,849.1,518.06,602.6
182,16,7,16.1,97.0,16.1,97.0,0.7,491.88,27.68,44.78,0.7,489.41,27.68,44.78,0.7,489.41,16.1,97.0,0.7,491.88,13.0,100.0,0.7,491.88,13.58,100.0,0.7,491.88,14.42,100.0,0.7,491.88,28.82,42.13,0.18,0.0,495.78,38.0,2890.68,27.7,44.92,0.1,0.0,492.19,8.0,1238.84,24.37,54.7,0.12,0.0,487.64,6.0,761.72,25.7,49.13,0.14,0.0,493.15,13.0,2400.0,23.47,57.51,0.16,0.0,484.94,7.0,603.52,753.98,518.06,602.6
182,16,17,15.98,97.75,15.98,97.75,0.7,492.71,27.38,45.63,0.7,491.89,27.38,45.63,0.7,491.89,15.97,97.75,0.7,492.71,13.0,100.0,0.7,492.71,13.58,100.0,0.7,492.71,14.42,100.0,0.7,492.71,28.57,42.78,0.18,0.0,496.45,25.0,2890.56,27.51,45.46,0.1,0.0,493.83,8.0,1238.84,24.16,55.46,0.12,0.0,489.37,6.0,761.72,23.6,59.75,0.14,0.0,494.45,10.0,0.0,23.44,57.69,0.16,0.0,486.53,5.0,609.38,725.75,518.06,602.6
182,16,33,15.85,98.5,15.85,98.5,0.7,493.48,27.18,46.19,0.7,492.99,27.18,46.19,0.7,492.99,15.85,98.5,0.7,493.48,13.0,100.0,0.7,493.48,13.58,100.0,0.7,493.48,14.42,100.0,0.7,493.48,28.64,42.41,0.18,0.0,498.33,36.0,3388.68,27.59,45.11,0.1,0.0,494.62,7.0,1452.29,23.94,56.31,0.12,0.0,490.24,4.0,714.84,22.62,61.52,0.14,0.0,495.39,10.0,0.0,23.3,58.44,0.16,0.0,487.65,6.0,404.3,697.34,518.06,602.6
182,16,46,15.72,99.25,15.72,99.25,0.7,492.08,27.5,45.41,0.7,493.56,27.5,45.41,0.7,493.56,15.72,99.25,0.7,492.08,13.0,100.0,0.7,492.08,13.58,100.0,0.7,492.08,14.42,100.0,0.7,492.08,28.64,42.56,0.18,0.0,498.63,36.0,3378.96,27.58,45.3,0.1,0.0,495.12,10.0,1448.1,23.74,57.02,0.12,0.0,490.65,4.0,726.56,25.44,49.18,0.14,0.0,494.94,10.0,2400.0,23.16,58.97,0.16,0.0,488.39,7.0,398.44,668.53,518.06,602.6
182,17,3,15.6,100.0,15.6,100.0,0.7,493.08,27.11,46.51,0.7,494.24,27.11,46.51,0.7,494.24,15.6,100.0,0.7,493.08,13.0,100.0,0.7,493.08,13.58,100.0,0.7,493.08,14.42,100.0,0.7,493.08,28.6,42.78,0.18,0.0,499.44,36.0,3388.68,27.53,45.54,0.1,0.0,495.93,10.0,1452.29,23.56,57.71,0.12,0.0,491.48,5.0,714.84,23.35,61.36,0.14,0.0,495.84,11.0,0.0,23.05,59.39,0.16,0.0,489.17,6.0,404.3,639.79,518.06,602.6
182,17,18,15.72,100.0,15.72,100.0,0.7,488.51,26.97,46.95,0.7,493.28,26.97,46.95,0.7,493.28,15.73,100.0,0.7,488.51,13.0,100.0,0.7,488.51,13.58,100.0,0.7,488.51,14.42,100.0,0.7,488.51,28.53,43.12,0.18,0.0,497.97,36.0,3378.84,27.46,45.92,0.1,0.0,494.01,10.0,1448.09,23.4,58.41,0.12,0.0,490.61,5.0,714.84,24.91,51.63,0.14,0.0,493.4,12.0,2520.0,22.96,59.83,0.16,0.0,488.74,6.0,404.3,669.02,518.06,602.6
182,17,35,15.85,100.0,15.85,100.0,0.7,488.09,27.1,46.68,0.7,492.95,27.1,46.68,0.7,492.95,15.85,100.0,0.7,488.09,13.0,100.0,0.7,488.09,13.58,100.0,0.7,488.09,14.42,100.0,0.7,488.09,27.77,45.96,0.18,0.0,497.08,30.0,2246.04,26.85,48.28,0.1,0.0,493.54,10.0,962.6,23.25,59.09,0.12,0.0,490.46,5.0,714.85,23.71,59.49,0.14,0.0,492.83,12.0,0.0,23.05,59.41,0.16,0.0,488.74,5.0,808.6,697.89,518.06,602.6
182,17,47,15.98,100.0,15.98,100.0,0.7,487.69,27.03,47.13,0.7,491.64,27.03,47.13,0.7,491.64,15.98,100.0,0.7,487.69,13.0,100.0,0.7,487.69,13.58,100.0,0.7,487.69,14.42,100.0,0.7,487.69,27.3,46.97,0.18,0.0,494.11,8.0,2246.04,26.44,49.42,0.1,0.0,492.7,9.0,962.6,23.11,59.84,0.12,0.0,490.21,5.0,714.84,26.03,48.61,0.14,0.0,491.51,9.0,2400.0,23.11,59.46,0.16,0.0,488.62,3.0,808.6,726.62,518.06,602.6
182,18,2,16.1,100.0,16.1,100.0,0.7,481.69,26.97,47.45,0.7,488.9,26.97,47.45,0.7,488.9,16.1,100.0,0.7,481.69,13.0,100.0,0.7,481.69,13.58,100.0,0.7,481.69,14.42,100.0,0.7,481.69,27.0,47.91,0.18,0.0,490.01,3.0,2246.04,26.16,50.39,0.1,0.0,489.3,9.0,962.6,22.97,60.58,0.12,0.0,488.23,5.0,714.85,27.27,46.2,0.14,0.0,487.12,8.0,2400.0,23.13,59.63,0.16,0.0,487.19,3.0,808.6,755.22,518.06,602.6
182,18,18,16.1,100.0,16.1,100.0,0.7,479.5,26.79,48.1,0.7,487.09,26.79,48.1,0.7,487.09,16.1,100.0,0.7,479.5,13.0,100.0,0.7,479.5,13.58,100.0,0.7,479.5,14.42,100.0,0.7,479.5,26.75,48.68,0.18,0.0,487.91,8.0,2246.04,25.92,51.2,0.1,0.0,486.55,6.0,962.62,22.82,61.27,0.12,0.0,486.4,1.0,714.84,25.54,53.87,0.14,0.0,484.75,8.0,0.0,23.13,59.8,0.16,0.0,486.27,5.0,814.45,755.22,518.06,602.6
182,18,30,16.1,100.0,16.1,100.0,0.7,478.69,26.78,48.2,0.7,486.45,26.78,48.2,0.7,486.45,16.1,100.0,0.7,478.69,13.0,100.0,0.7,478.69,13.58,100.0,0.7,478.69,14.42,100.0,0.7,478.69,26.91,48.1,0.18,0.0,487.01,12.0,2646.48,26.04,50.71,0.1,0.0,485.29,5.0,1134.2,22.66,61.81,0.12,0.0,485.44,1.0,691.4,25.84,51.39,0.14,0.0,484.06,10.0,2400.0,23.06,60.14,0.16,0.0,485.67,5.0,404.29,755.22,518.06,602.6
182,18,52,16.1,100.0,16.1,100.0,0.7,476.29,26.59,48.89,0.7,485.28,26.59,48.89,0.7,485.28,16.1,100.0,0.7,476.29,13.0,100.0,0.7,476.29,13.58,100.0,0.7,476.29,14.42,100.0,0.7,476.29,27.04,47.77,0.18,0.0,485.61,24.0,2656.2,26.13,50.46,0.1,0.0,483.99,12.0,1138.39,22.52,62.65,0.12,0.0,483.63,2.0,703.13,26.31,49.69,0.14,0.0,481.37,7.0,2400.0,23.0,60.6,0.16,0.0,484.25,3.0,398.44,755.22,518.06,602.6
182,19,1,16.1,100.0,16.1,100.0,0.7,475.69,26.37,49.69,0.7,482.53,26.37,49.69,0.7,482.53,16.1,100.0,0.7,475.69,13.0,100.0,0.7,475.69,13.58,100.0,0.7,475.69,14.42,100.0,0.7,475.69,27.07,47.78,0.18,0.0,484.64,29.0,2656.2,26.15,50.51,0.1,0.0,482.87,13.0,1138.39,22.37,63.38,0.12,0.0,481.76,1.0,691.4,23.54,62.42,0.14,0.0,478.91,4.0,0.0,22.95,60.91,0.16,0.0,482.83,3.0,404.29,755.22,518.06,602.6
182,19,17,16.1,100.0,16.1,100.0,0.7,476.09,26.14,50.42,0.7,482.13,26.14,50.42,0.7,482.13,16.1,100.0,0.7,476.09,13.0,100.0,0.7,476.09,13.58,100.0,0.7,476.09,14.42,100.0,0.7,476.09,27.04,47.94,0.18,0.0,484.44,30.0,2656.32,26.12,50.66,0.1,0.0,482.63,13.0,1138.38,22.2,64.07,0.12,0.0,481.0,1.0,691.4,22.23,65.04,0.14,0.0,478.69,5.0,0.0,22.9,61.18,0.16,0.0,482.13,2.0,404.29,755.22,518.06,602.6
182,19,35,16.1,100.0,16.1,100.0,0.7,474.09,26.04,50.75,0.7,481.47,26.04,50.75,0.7,481.47,16.1,100.0,0.7,474.09,13.0,100.0,0.7,474.09,13.58,100.0,0.7,474.09,14.42,100.0,0.7,474.09,27.21,47.3,0.18,0.0,483.43,30.0,3066.36,26.27,50.03,0.1,0.0,481.48,13.0,1314.17,22.02,64.89,0.12,0.0,479.8,0.0,691.4,21.37,68.21,0.14,0.0,477.25,5.0,0.0,22.9,61.12,0.16,0.0,481.22,2.0,609.38,755.22,518.06,602.6
182,19,45,16.1,100.0,16.1,100.0,0.7,473.09,26.0,50.87,0.7,480.79,26.0,50.87,0.7,480.79,16.1,100.0,0.7,473.09,13.0,100.0,0.7,473.09,13.58,100.0,0.7,473.09,14.42,100.0,0.7,473.09,27.32,47.17,0.18,0.0,482.67,30.0,3066.48,26.37,49.9,0.1,0.0,480.68,13.0,1314.19,21.85,65.37,0.12,0.0,478.81,0.0,703.13,21.11,68.47,0.14,366.53,476.48,6.0,0.0,22.9,61.22,0.16,0.0,480.33,1.0,609.37,755.22,518.06,602.6
182,20,2,16.1,100.0,16.1,100.0,0.7,471.69,25.89,51.29,0.7,478.33,25.89,51.29,0.7,478.33,16.1,100.0,0.7,471.69,13.0,100.0,0.7,471.69,13.58,100.0,0.7,471.69,14.42,100.0,0.7,471.69,27.33,47.17,0.18,0.0,480.99,30.0,3066.36,26.38,49.88,0.1,0.0,478.93,13.0,1314.17,21.72,66.08,0.12,0.0,476.66,0.0,691.42,23.13,58.64,0.14,0.0,474.65,6.0,2520.0,22.86,61.48,0.16,0.0,478.41,1.0,609.37,755.22,518.06,602.6
182,20,18,16.1,100.0,16.1,100.0,0.7,472.67,25.83,51.48,0.7,478.14,25.83,51.48,0.7,478.14,16.1,100.0,0.7,472.67,13.0,100.0,0.7,472.67,13.58,100.0,0.7,472.67,14.42,100.0,0.7,472.67,27.33,47.18,0.18,0.0,480.92,30.0,3066.36,26.38,49.88,0.1,0.0,478.97,13.0,1314.17,21.61,66.58,0.12,0.0,476.2,0.0,691.42,24.07,56.38,0.14,0.0,474.89,6.0,2400.0,22.82,61.67,0.16,0.0,477.91,1.0,609.38,755.1,518.06,602.6
182,20,37,16.1,100.0,16.1,100.0,0.7,472.29,25.78,51.66,0.7,478.24,25.78,51.66,0.7,478.24,16.1,100.0,0.7,472.29,13.0,100.0,0.7,472.29,13.58,100.0,0.7,472.29,14.42,100.0,0.7,472.29,27.15,47.84,0.18,0.0,480.73,30.0,2695.32,26.22,50.51,0.1,0.0,478.79,13.0,1155.13,21.47,67.14,0.12,0.0,475.9,0.0,621.1,24.54,55.35,0.14,0.0,474.86,7.0,2400.0,22.78,61.83,0.16,0.0,477.65,2.0,603.52,754.99,518.06,602.6
182,20,46,16.1,100.0,16.1,100.0,0.7,472.69,25.54,52.43,0.7,477.39,25.54,52.43,0.7,477.39,16.1,100.0,0.7,472.69,13.0,100.0,0.7,472.69,13.58,100.0,0.7,472.69,14.42,100.0,0.7,472.69,27.03,48.11,0.18,0.0,480.43,30.0,2695.32,26.11,50.77,0.1,0.0,478.38,12.0,1155.14,21.37,67.57,0.12,0.0,475.17,0.0,621.1,21.91,68.54,0.14,168.32,474.91,7.0,0.0,22.75,61.99,0.16,0.0,476.88,2.0,603.52,754.88,518.06,602.6
182,21,5,16.1,100.0,16.1,100.0,0.7,472.89,25.41,52.85,0.7,477.4,25.41,52.85,0.7,477.4,16.1,100.0,0.7,472.89,13.0,100.0,0.7,472.89,13.58,100.0,0.7,472.89,14.42,100.0,0.7,472.89,26.96,48.3,0.18,0.0,480.4,30.0,2695.32,26.04,50.95,0.1,0.0,478.37,12.0,1155.14,21.29,67.92,0.12,0.0,474.95,0.0,621.1,21.13,68.53,0.14,355.07,475.01,7.0,0.0,22.72,62.15,0.16,0.0,476.62,2.0,603.52,754.76,518.06,602.6
182,21,15,16.38,97.5,16.38,97.5,0.7,473.29,25.39,52.92,0.7,477.24,25.39,52.92,0.7,477.24,16.38,97.5,0.7,473.29,13.0,100.0,0.7,473.29,13.58,100.0,0.7,473.29,14.42,100.0,0.7,473.29,26.89,48.27,0.18,0.0,479.21,9.0,2695.2,25.98,50.88,0.1,0.0,477.17,2.0,1155.12,21.21,67.97,0.12,0.0,474.79,0.0,621.08,21.1,68.2,0.14,648.43,475.19,7.0,0.0,22.68,62.16,0.16,0.0,476.31,0.0,609.37,815.99,518.06,602.6
182,21,32,16.65,95.0,16.65,95.0,0.7,470.89,24.91,54.16,0.7,475.03,24.91,54.16,0.7,475.03,16.65,95.0,0.7,470.89,13.0,100.0,0.7,470.89,13.58,100.0,0.7,470.89,14.42,100.0,0.7,470.89,25.44,53.45,0.18,0.0,476.32,6.0,498.0,24.67,55.54,0.1,0.0,474.01,0.0,213.44,21.13,67.91,0.12,6.48,473.61,0.0,562.5,22.78,59.05,0.14,0.0,473.84,7.0,2400.0,22.35,63.55,0.16,0.0,475.08,0.0,205.08,876.35,518.06,602.6
182,21,48,16.92,92.5,16.92,92.5,0.7,471.49,24.56,55.05,0.7,474.7,24.56,55.05,0.7,474.7,16.92,92.5,0.7,471.49,13.0,100.0,0.7,471.49,13.58,100.0,0.7,471.49,14.42,100.0,0.7,471.49,24.45,55.56,0.18,0.0,475.77,6.0,498.12,23.82,57.28,0.1,0.0,473.56,0.0,213.47,21.1,67.41,0.12,109.9,473.41,0.0,562.5,23.74,55.69,0.14,0.0,473.58,5.0,2400.0,22.05,64.26,0.16,0.0,474.77,0.0,199.22,935.84,518.06,602.6
182,22,2,17.2,90.0,17.2,90.0,0.7,471.29,24.13,55.89,0.7,473.99,24.13,55.89,0.7,473.99,17.2,90.0,0.7,471.29,13.0,100.0,0.7,471.29,13.58,100.0,0.7,471.29,14.42,98.51,0.7,471.29,23.84,56.61,0.18,0.0,474.97,6.0,498.0,23.29,58.1,0.1,0.0,472.82,0.0,213.44,21.1,66.78,0.12,170.52,473.0,0.0,562.5,21.7,65.3,0.14,0.0,473.25,5.0,0.0,21.82,64.63,0.16,0.0,474.29,0.0,199.22,994.47,518.06,602.6
