DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
182,10,45,18.18,87.0,18.18,87.0,0.7,420.0,26.57,46.38,0.7,423.17,26.57,46.38,0.7,423.17,18.17,87.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,99.33,0.7,420.0,26.0,48.23,0.18,0.0,422.62,11.0,1056.0,25.76,48.94,0.1,0.0,422.15,5.0,456.0,27.36,44.5,0.12,0.0,423.89,11.0,1056.0,23.91,54.73,0.14,0.0,421.55,5.0,456.0,26.2,47.63,0.16,0.0,425.28,20.0,1976.0,1199.54,518.06,602.6
182,11,0,18.3,87.0,18.3,87.0,0.7,420.0,26.78,45.85,0.7,423.16,26.78,45.85,0.7,423.16,18.3,87.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,99.86,0.7,420.0,26.17,47.97,0.18,0.0,422.61,11.0,1056.0,25.89,48.84,0.1,0.0,422.14,5.0,456.0,27.51,44.29,0.12,0.0,423.88,11.0,1056.0,24.04,54.61,0.14,0.0,421.54,5.0,456.0,26.3,47.52,0.16,0.0,425.27,20.0,1976.0,1225.68,518.06,602.6
182,11,15,18.3,87.0,18.3,87.0,0.7,420.0,26.99,45.4,0.7,423.16,26.99,45.4,0.7,423.16,18.3,87.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,99.86,0.7,420.0,26.34,47.69,0.18,0.0,422.61,11.0,1056.0,25.99,48.72,0.1,0.0,422.14,5.0,456.0,27.64,44.1,0.12,0.0,423.87,11.0,1056.0,24.15,54.43,0.14,0.0,421.54,5.0,456.0,26.39,47.41,0.16,0.0,425.26,20.0,1976.0,1225.68,518.06,602.6
182,11,30,18.3,87.0,18.3,87.0,0.7,420.0,27.2,45.04,0.7,423.15,27.2,45.04,0.7,423.15,18.3,87.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,99.86,0.7,420.0,26.49,47.38,0.18,0.0,422.6,11.0,1056.0,26.08,48.56,0.1,0.0,422.14,5.0,456.0,27.76,43.9,0.12,0.0,423.86,11.0,1056.0,24.25,54.17,0.14,0.0,421.54,5.0,456.0,26.49,47.26,0.16,0.0,425.25,20.0,1976.0,1225.68,518.06,602.6
182,11,45,18.3,87.0,18.3,87.0,0.7,420.0,27.41,44.69,0.7,423.14,27.41,44.69,0.7,423.14,18.3,87.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,99.86,0.7,420.0,26.64,47.01,0.18,0.0,422.6,11.0,1056.0,26.16,48.36,0.1,0.0,422.14,5.0,456.0,27.88,43.66,0.12,0.0,423.86,11.0,1056.0,24.35,53.86,0.14,0.0,421.54,5.0,456.0,26.58,47.09,0.16,0.0,425.24,20.0,1976.0,1225.68,518.06,602.6
182,12,0,18.3,87.0,18.3,87.0,0.7,420.0,27.6,44.31,0.7,423.14,27.6,44.31,0.7,423.14,18.3,87.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,99.86,0.7,420.0,26.79,46.6,0.18,0.0,422.6,11.0,1056.0,26.24,48.15,0.1,0.0,422.14,5.0,456.0,28.0,43.4,0.12,0.0,423.85,11.0,1056.0,24.45,53.53,0.14,0.0,421.54,5.0,456.0,26.67,46.91,0.16,0.0,425.23,20.0,1976.0,1225.68,518.06,602.6
182,12,15,18.45,86.25,18.45,86.25,0.7,420.0,27.79,43.88,0.7,423.14,27.79,43.88,0.7,423.14,18.45,86.25,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,99.64,0.7,420.0,26.95,46.14,0.18,0.0,422.6,11.0,1056.0,26.31,47.91,0.1,0.0,422.13,5.0,456.0,28.13,43.09,0.12,0.0,423.85,11.0,1056.0,24.55,53.16,0.14,0.0,421.54,5.0,456.0,26.75,46.69,0.16,0.0,425.23,20.0,1976.0,1256.41,518.06,602.6
182,12,30,18.6,85.5,18.6,85.5,0.7,420.0,27.98,43.43,0.7,423.14,27.98,43.43,0.7,423.14,18.6,85.5,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,99.42,0.7,420.0,27.12,45.65,0.18,0.0,422.59,11.0,1056.0,26.38,47.64,0.1,0.0,422.13,5.0,456.0,28.25,42.75,0.12,0.0,423.85,11.0,1056.0,24.65,52.75,0.14,0.0,421.54,5.0,456.0,26.84,46.44,0.16,0.0,425.23,20.0,1976.0,1286.95,518.06,602.6
182,12,45,18.75,84.75,18.75,84.75,0.7,420.0,28.16,42.98,0.7,423.13,28.16,42.98,0.7,423.13,18.75,84.75,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,99.18,0.7,420.0,27.25,45.22,0.18,0.0,422.59,11.0,1056.0,26.42,47.43,0.1,0.0,422.13,5.0,456.0,28.35,42.45,0.12,0.0,423.85,11.0,1056.0,24.74,52.38,0.14,0.0,421.54,5.0,456.0,26.92,46.17,0.16,0.0,425.23,20.0,1976.0,1317.3,518.06,602.6
182,13,0,18.9,84.0,18.9,84.0,0.7,420.0,28.33,42.52,0.7,423.13,28.33,42.52,0.7,423.13,18.9,84.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,98.94,0.7,420.0,27.34,44.88,0.18,0.0,422.59,11.0,1056.0,26.45,47.24,0.1,0.0,422.14,5.0,456.0,28.42,42.2,0.12,0.0,423.85,11.0,1056.0,24.81,52.03,0.14,0.0,421.54,5.0,456.0,27.0,45.9,0.16,0.0,425.23,20.0,1976.0,1347.46,518.06,602.6
182,13,15,18.62,85.5,18.62,85.5,0.7,420.0,28.49,42.07,0.7,423.13,28.49,42.07,0.7,423.13,18.63,85.5,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,99.52,0.7,420.0,27.4,44.73,0.18,0.0,422.59,11.0,1056.0,26.46,47.21,0.1,0.0,422.13,5.0,456.0,28.46,42.09,0.12,0.0,423.85,11.0,1056.0,24.86,51.89,0.14,0.0,421.54,5.0,456.0,27.08,45.68,0.16,0.0,425.23,20.0,1976.0,1292.69,518.06,602.6
182,13,30,18.35,87.0,18.35,87.0,0.7,420.0,28.64,41.64,0.7,423.13,28.64,41.64,0.7,423.13,18.35,87.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,27.42,44.76,0.18,0.0,422.59,11.0,1056.0,26.46,47.36,0.1,0.0,422.13,5.0,456.0,28.47,42.12,0.12,0.0,423.85,11.0,1056.0,24.91,51.95,0.14,0.0,421.54,5.0,456.0,27.14,45.55,0.16,0.0,425.23,20.0,1976.0,1237.23,518.06,602.6
182,13,45,18.08,88.5,18.08,88.5,0.7,420.0,28.78,41.27,0.7,423.13,28.78,41.27,0.7,423.13,18.08,88.5,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,27.44,44.89,0.18,0.0,422.59,11.0,1056.0,26.45,47.6,0.1,0.0,422.13,5.0,456.0,28.47,42.24,0.12,0.0,423.84,11.0,1056.0,24.94,52.1,0.14,0.0,421.54,5.0,456.0,27.2,45.5,0.16,0.0,425.22,20.0,1976.0,1181.05,518.06,602.6
182,14,0,17.8,90.0,17.8,90.0,0.7,420.0,28.9,41.01,0.7,423.13,28.9,41.01,0.7,423.13,17.8,90.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,27.44,45.07,0.18,0.0,422.59,11.0,1056.0,26.43,47.88,0.1,0.0,422.13,5.0,456.0,28.46,42.41,0.12,0.0,423.84,11.0,1056.0,24.98,52.26,0.14,0.0,421.53,5.0,456.0,27.24,45.51,0.16,0.0,425.22,20.0,1976.0,1124.14,518.06,602.6
182,14,15,17.8,90.0,17.8,90.0,0.7,420.0,29.01,40.87,0.7,423.13,29.01,40.87,0.7,423.13,17.8,90.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,27.45,45.21,0.18,0.0,422.59,11.0,1056.0,26.42,48.1,0.1,0.0,422.13,5.0,456.0,28.45,42.59,0.12,0.0,423.84,11.0,1056.0,25.02,52.32,0.14,0.0,421.53,5.0,456.0,27.29,45.53,0.16,0.0,425.21,20.0,1976.0,1124.14,518.06,602.6
182,14,30,17.8,90.0,17.8,90.0,0.7,420.0,29.11,40.81,0.7,423.12,29.11,40.81,0.7,423.12,17.8,90.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,27.46,45.3,0.18,0.0,422.58,11.0,1056.0,26.4,48.24,0.1,0.0,422.13,5.0,456.0,28.44,42.72,0.12,0.0,423.83,11.0,1056.0,25.06,52.26,0.14,0.0,421.53,5.0,456.0,27.32,45.54,0.16,0.0,425.21,20.0,1976.0,1124.14,518.06,602.6
182,14,45,17.8,90.0,17.8,90.0,0.7,420.0,29.2,40.77,0.7,423.12,29.2,40.77,0.7,423.12,17.8,90.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,27.36,45.6,0.18,0.0,422.58,11.0,1056.0,26.32,48.5,0.1,0.0,422.13,5.0,456.0,28.36,43.0,0.12,0.0,423.83,11.0,1056.0,25.01,52.41,0.14,0.0,421.53,5.0,456.0,27.35,45.54,0.16,0.0,425.2,20.0,1976.0,1124.14,518.06,602.6
182,15,0,17.8,90.0,17.8,90.0,0.7,420.0,29.26,40.74,0.7,423.12,29.26,40.74,0.7,423.12,17.8,90.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,27.16,46.17,0.18,0.0,422.58,11.0,1056.0,26.18,48.91,0.1,0.0,422.13,5.0,456.0,28.2,43.44,0.12,0.0,423.83,11.0,1056.0,24.89,52.8,0.14,0.0,421.53,5.0,456.0,27.38,45.54,0.16,0.0,425.2,20.0,1976.0,1124.14,518.06,602.6
182,15,15,17.38,91.75,17.38,91.75,0.7,420.0,29.27,40.76,0.7,423.12,29.27,40.76,0.7,423.12,17.37,91.75,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,26.88,46.96,0.18,0.0,422.58,11.0,1056.0,25.98,49.51,0.1,0.0,422.13,5.0,456.0,27.97,44.06,0.12,0.0,423.83,11.0,1056.0,24.69,53.45,0.14,0.0,421.53,5.0,456.0,27.38,45.57,0.16,0.0,425.2,20.0,1976.0,1034.12,518.06,602.6
182,15,37,16.95,93.5,16.95,93.5,0.7,420.0,29.18,41.03,0.7,423.12,29.18,41.03,0.7,423.12,16.95,93.5,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,26.54,48.17,0.18,0.0,422.58,11.0,1056.0,25.73,50.44,0.1,0.0,422.13,5.0,456.0,27.68,45.01,0.12,0.0,423.83,11.0,1056.0,24.43,54.49,0.14,0.0,421.53,5.0,456.0,27.36,45.69,0.16,0.0,425.19,20.0,1976.0,942.46,518.06,602.6
182,15,52,16.53,95.25,16.53,95.25,0.7,420.0,29.06,41.35,0.7,423.12,29.06,41.35,0.7,423.12,16.53,95.25,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,26.21,49.06,0.18,0.0,422.58,11.0,1056.0,25.49,51.15,0.1,0.0,422.13,5.0,456.0,27.39,45.76,0.12,0.0,423.83,11.0,1056.0,24.19,55.23,0.14,0.0,421.53,5.0,456.0,27.31,45.86,0.16,0.0,425.18,20.0,1976.0,849.1,518.06,602.6
182,16,0,16.1,97.0,16.1,97.0,0.7,420.0,29.01,41.48,0.7,423.12,29.01,41.48,0.7,423.12,16.1,97.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,25.93,49.71,0.18,0.0,422.58,11.0,1056.0,25.27,51.69,0.1,0.0,422.13,5.0,456.0,27.14,46.31,0.12,0.0,423.82,11.0,1056.0,23.99,55.78,0.14,0.0,421.53,5.0,456.0,27.25,46.02,0.16,0.0,425.17,20.0,1976.0,753.98,518.06,602.6
182,16,15,15.98,97.75,15.98,97.75,0.7,420.0,28.92,41.71,0.7,423.11,28.92,41.71,0.7,423.11,15.97,97.75,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,25.71,50.4,0.18,0.0,422.58,11.0,1056.0,25.09,52.3,0.1,0.0,422.13,5.0,456.0,26.93,46.91,0.12,0.0,423.82,11.0,1056.0,23.82,56.4,0.14,0.0,421.53,5.0,456.0,27.17,46.25,0.16,0.0,425.16,20.0,1976.0,725.75,518.06,602.6
182,16,30,15.85,98.5,15.85,98.5,0.7,420.0,28.81,42.0,0.7,423.11,28.81,42.0,0.7,423.11,15.85,98.5,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,25.51,51.07,0.18,0.0,422.58,11.0,1056.0,24.91,52.92,0.1,0.0,422.13,5.0,456.0,26.73,47.5,0.12,0.0,423.82,11.0,1056.0,23.66,57.04,0.14,0.0,421.53,5.0,456.0,27.09,46.51,0.16,0.0,425.16,20.0,1976.0,697.34,518.06,602.6
182,16,45,15.72,99.25,15.72,99.25,0.7,420.0,28.67,42.35,0.7,423.11,28.67,42.35,0.7,423.11,15.72,99.25,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,25.32,51.73,0.18,0.0,422.58,11.0,1056.0,24.74,53.54,0.1,0.0,422.13,5.0,456.0,26.55,48.08,0.12,0.0,423.82,11.0,1056.0,23.52,57.66,0.14,0.0,421.54,5.0,456.0,27.01,46.79,0.16,0.0,425.15,20.0,1976.0,668.53,518.06,602.6
182,17,0,15.6,100.0,15.6,100.0,0.7,420.0,28.52,42.76,0.7,423.11,28.52,42.76,0.7,423.11,15.6,100.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,25.15,52.35,0.18,0.0,422.59,11.0,1056.0,24.59,54.16,0.1,0.0,422.13,5.0,456.0,26.38,48.65,0.12,0.0,423.82,11.0,1056.0,23.39,58.23,0.14,0.0,421.54,5.0,456.0,26.93,47.09,0.16,0.0,425.15,20.0,1976.0,639.79,518.06,602.6
182,17,15,15.72,100.0,15.72,100.0,0.7,420.0,28.37,43.2,0.7,423.11,28.37,43.2,0.7,423.11,15.73,100.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,25.0,52.97,0.18,0.0,422.59,11.0,1056.0,24.45,54.79,0.1,0.0,422.13,5.0,456.0,26.22,49.22,0.12,0.0,423.82,11.0,1056.0,23.28,58.81,0.14,0.0,421.54,5.0,456.0,26.85,47.41,0.16,0.0,425.15,20.0,1976.0,669.02,518.06,602.6
182,17,30,15.85,100.0,15.85,100.0,0.7,420.0,28.21,43.68,0.7,423.11,28.21,43.68,0.7,423.11,15.85,100.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,24.87,53.59,0.18,0.0,422.59,11.0,1056.0,24.31,55.45,0.1,0.0,422.13,5.0,456.0,26.08,49.79,0.12,0.0,423.83,11.0,1056.0,23.19,59.38,0.14,0.0,421.54,5.0,456.0,26.77,47.76,0.16,0.0,425.15,20.0,1976.0,697.89,518.06,602.6
182,17,45,15.98,100.0,15.98,100.0,0.7,420.0,28.05,44.18,0.7,423.11,28.05,44.18,0.7,423.11,15.98,100.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,24.73,54.29,0.18,0.0,422.6,11.0,1056.0,24.18,56.18,0.1,0.0,422.14,5.0,456.0,25.94,50.43,0.12,0.0,423.84,11.0,1056.0,23.1,60.05,0.14,0.0,421.54,5.0,456.0,26.7,48.14,0.16,0.0,425.16,20.0,1976.0,726.62,518.06,602.6
182,18,0,16.1,100.0,16.1,100.0,0.7,420.0,27.9,44.73,0.7,423.12,27.9,44.73,0.7,423.12,16.1,100.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,24.58,55.06,0.18,0.0,422.6,11.0,1056.0,24.04,56.96,0.1,0.0,422.14,5.0,456.0,25.78,51.12,0.12,0.0,423.84,11.0,1056.0,22.98,60.79,0.14,0.0,421.54,5.0,456.0,26.62,48.55,0.16,0.0,425.17,20.0,1976.0,755.22,518.06,602.6
182,18,15,16.1,100.0,16.1,100.0,0.7,420.0,27.74,45.33,0.7,423.12,27.74,45.33,0.7,423.12,16.1,100.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,24.42,55.81,0.18,0.0,422.6,11.0,1056.0,23.89,57.68,0.1,0.0,422.14,5.0,456.0,25.62,51.82,0.12,0.0,423.85,11.0,1056.0,22.85,61.47,0.14,0.0,421.54,5.0,456.0,26.55,48.94,0.16,0.0,425.18,20.0,1976.0,755.22,518.06,602.6
182,18,30,16.1,100.0,16.1,100.0,0.7,420.0,27.58,45.98,0.7,423.13,27.58,45.98,0.7,423.13,16.1,100.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,24.25,56.5,0.18,0.0,422.61,11.0,1056.0,23.73,58.33,0.1,0.0,422.14,5.0,456.0,25.45,52.48,0.12,0.0,423.86,11.0,1056.0,22.72,62.05,0.14,0.0,421.54,5.0,456.0,26.47,49.3,0.16,0.0,425.18,20.0,1976.0,755.22,518.06,602.6
182,18,45,16.1,100.0,16.1,100.0,0.7,420.0,27.41,46.62,0.7,423.13,27.41,46.62,0.7,423.13,16.1,100.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,24.08,57.13,0.18,0.0,422.61,11.0,1056.0,23.58,58.92,0.1,0.0,422.15,5.0,456.0,25.28,53.1,0.12,0.0,423.86,11.0,1056.0,22.6,62.52,0.14,0.0,421.54,5.0,456.0,26.39,49.64,0.16,0.0,425.19,20.0,1976.0,755.22,518.06,602.6
182,19,0,16.1,100.0,16.1,100.0,0.7,420.0,27.24,47.22,0.7,423.13,27.24,47.22,0.7,423.13,16.1,100.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,23.92,57.73,0.18,0.0,422.61,11.0,1056.0,23.43,59.47,0.1,0.0,422.15,5.0,456.0,25.11,53.69,0.12,0.0,423.86,11.0,1056.0,22.5,62.91,0.14,0.0,421.54,5.0,456.0,26.31,49.96,0.16,0.0,425.19,20.0,1976.0,755.22,518.06,602.6
182,19,15,16.1,100.0,16.1,100.0,0.7,420.0,27.07,47.77,0.7,423.14,27.07,47.77,0.7,423.14,16.1,100.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,23.75,58.33,0.18,0.0,422.61,11.0,1056.0,23.28,60.02,0.1,0.0,422.15,5.0,456.0,24.95,54.27,0.12,0.0,423.86,11.0,1056.0,22.37,63.38,0.14,0.0,421.54,5.0,456.0,26.22,50.27,0.16,0.0,425.2,20.0,1976.0,755.22,518.06,602.6
182,19,30,16.1,100.0,16.1,100.0,0.7,420.0,26.9,48.3,0.7,423.14,26.9,48.3,0.7,423.14,16.1,100.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,23.57,58.99,0.18,0.0,422.61,11.0,1056.0,23.11,60.63,0.1,0.0,422.15,5.0,456.0,24.76,54.9,0.12,0.0,423.86,11.0,1056.0,22.17,64.18,0.14,0.0,421.54,5.0,456.0,26.13,50.57,0.16,0.0,425.19,20.0,1976.0,755.22,518.06,602.6
182,19,45,16.1,100.0,16.1,100.0,0.7,420.0,26.73,48.82,0.7,423.14,26.73,48.82,0.7,423.14,16.1,100.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,23.41,59.57,0.18,0.0,422.61,11.0,1056.0,22.96,61.17,0.1,0.0,422.15,5.0,456.0,24.6,55.46,0.12,0.0,423.86,11.0,1056.0,21.99,64.91,0.14,0.0,421.54,5.0,456.0,26.04,50.88,0.16,0.0,425.19,20.0,1976.0,755.22,518.06,602.6
182,20,0,16.1,100.0,16.1,100.0,0.7,420.0,26.55,49.35,0.7,423.13,26.55,49.35,0.7,423.13,16.1,100.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,23.28,60.05,0.18,0.0,422.61,11.0,1056.0,22.84,61.64,0.1,0.0,422.15,5.0,456.0,24.46,55.95,0.12,0.0,423.86,11.0,1056.0,21.85,65.47,0.14,0.0,421.54,5.0,456.0,25.95,51.19,0.16,0.0,425.18,20.0,1976.0,755.22,518.06,602.6
182,20,15,16.1,100.0,16.1,100.0,0.7,420.0,26.38,49.88,0.7,423.13,26.38,49.88,0.7,423.13,16.1,100.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,23.16,60.48,0.18,0.0,422.61,11.0,1056.0,22.73,62.07,0.1,0.0,422.15,5.0,456.0,24.34,56.38,0.12,0.0,423.86,11.0,1056.0,21.73,65.94,0.14,0.0,421.54,5.0,456.0,25.86,51.49,0.16,0.0,425.18,20.0,1976.0,755.1,518.06,602.6
182,20,30,16.1,100.0,16.1,100.0,0.7,420.0,26.21,50.4,0.7,423.13,26.21,50.4,0.7,423.13,16.1,100.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,23.07,60.84,0.18,0.0,422.61,11.0,1056.0,22.63,62.44,0.1,0.0,422.15,5.0,456.0,24.23,56.76,0.12,0.0,423.86,11.0,1056.0,21.63,66.36,0.14,0.0,421.55,5.0,456.0,25.78,51.76,0.16,0.0,425.18,20.0,1976.0,754.99,518.06,602.6
182,20,45,16.1,100.0,16.1,100.0,0.7,420.0,26.06,50.9,0.7,423.13,26.06,50.9,0.7,423.13,16.1,100.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,22.98,61.17,0.18,0.0,422.61,11.0,1056.0,22.54,62.78,0.1,0.0,422.15,5.0,456.0,24.13,57.09,0.12,0.0,423.86,11.0,1056.0,21.54,66.72,0.14,0.0,421.55,5.0,456.0,25.7,52.01,0.16,0.0,425.18,20.0,1976.0,754.88,518.06,602.6
182,21,0,16.1,100.0,16.1,100.0,0.7,420.0,25.91,51.37,0.7,423.14,25.91,51.37,0.7,423.14,16.1,100.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,22.9,61.46,0.18,0.0,422.62,11.0,1056.0,22.47,63.08,0.1,0.0,422.15,5.0,456.0,24.05,57.39,0.12,0.0,423.87,11.0,1056.0,21.46,67.05,0.14,0.0,421.55,5.0,456.0,25.63,52.23,0.16,0.0,425.19,20.0,1976.0,754.76,518.06,602.6
182,21,15,16.38,97.5,16.38,97.5,0.7,420.0,25.76,51.8,0.7,423.14,25.76,51.8,0.7,423.14,16.38,97.5,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,22.83,61.49,0.18,0.0,422.62,11.0,1056.0,22.4,63.08,0.1,0.0,422.16,5.0,456.0,23.97,57.49,0.12,0.0,423.88,11.0,1056.0,21.39,66.99,0.14,0.0,421.55,5.0,456.0,25.56,52.34,0.16,0.0,425.2,20.0,1976.0,815.99,518.06,602.6
182,21,30,16.65,95.0,16.65,95.0,0.7,420.0,25.63,52.2,0.7,423.14,25.63,52.2,0.7,423.14,16.65,95.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,22.78,61.22,0.18,0.0,422.62,11.0,1056.0,22.34,62.75,0.1,0.0,422.16,5.0,456.0,23.91,57.38,0.12,0.0,423.88,11.0,1056.0,21.33,66.54,0.14,0.0,421.55,5.0,456.0,25.5,52.31,0.16,0.0,425.2,20.0,1976.0,876.35,518.06,602.6
182,21,45,16.92,92.5,16.92,92.5,0.7,420.0,25.5,52.5,0.7,423.15,25.5,52.5,0.7,423.15,16.92,92.5,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,22.74,60.72,0.18,0.0,422.62,11.0,1056.0,22.29,62.18,0.1,0.0,422.16,5.0,456.0,23.86,57.06,0.12,0.0,423.88,11.0,1056.0,21.29,65.84,0.14,0.0,421.55,5.0,456.0,25.44,52.13,0.16,0.0,425.2,20.0,1976.0,935.84,518.06,602.6
182,22,0,17.2,90.0,17.2,90.0,0.7,420.0,25.39,52.59,0.7,423.15,25.39,52.59,0.7,423.15,17.2,90.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,98.51,0.7,420.0,22.71,60.06,0.18,0.0,422.62,11.0,1056.0,22.25,61.47,0.1,0.0,422.16,5.0,456.0,23.82,56.59,0.12,0.0,423.88,11.0,1056.0,21.25,65.03,0.14,0.0,421.55,5.0,456.0,25.38,51.83,0.16,0.0,425.2,20.0,1976.0,994.47,518.06,602.6
